Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
toril,2027-12-27,0.17590384202323306,0.0,2.257884297967814,local_prophet,future
toril,2028-01-03,0.33835461288053414,0.0,2.455840095855699,local_prophet,future
toril,2028-01-10,0.0752256337621516,0.0,2.201261026614655,local_prophet,future
toril,2028-01-17,0.0,0.0,1.5745649308008243,local_prophet,future
alfonso angliongto sr,2023-01-02,0.09976180746099653,0.0,2.127137542276117,local_prophet,test
alfonso angliongto sr,2023-01-09,0.0,0.0,2.079699063420078,local_prophet,test
alfonso angliongto sr,2023-01-16,0.0,0.0,2.1067127435135884,local_prophet,test
alfonso angliongto sr,2023-01-23,0.0,0.0,2.008170051167233,local_prophet,test
alfonso angliongto sr,2023-01-30,0.0,0.0,2.0744184635991156,local_prophet,test
alfonso angliongto sr,2023-02-06,0.0,0.0,1.7997583151956815,local_prophet,test
alfonso angliongto sr,2023-02-13,0.0,0.0,1.8300017691931094,local_prophet,test
alfonso angliongto sr,2023-02-20,0.0,0.0,1.5532898230987535,local_prophet,test
alfonso angliongto sr,2023-02-27,0.0,0.0,1.7892076896687137,local_prophet,test
alfonso angliongto sr,2023-03-06,0.0,0.0,2.0620144162341716,local_prophet,test
alfonso angliongto sr,2023-03-13,0.0,0.0,2.0178763438858,local_prophet,test
alfonso angliongto sr,2023-03-20,0.0,0.0,1.7884255413880077,local_prophet,test
alfonso angliongto sr,2023-03-27,0.0,0.0,1.726803450759566,local_prophet,test
alfonso angliongto sr,2023-04-03,0.0,0.0,1.4534642883702598,local_prophet,test
alfonso angliongto sr,2023-04-10,0.0,0.0,1.1685167168031205,local_prophet,test
alfonso angliongto sr,2023-04-17,0.0,0.0,0.9708353299062437,local_prophet,test
alfonso angliongto sr,2023-04-24,0.0,0.0,0.9277979215554323,local_prophet,test
alfonso angliongto sr,2023-05-01,0.0,0.0,1.1651312367446247,local_prophet,test
alfonso angliongto sr,2023-05-08,0.0,0.0,1.48824572331428,local_prophet,test
alfonso angliongto sr,2023-05-15,0.0,0.0,1.6440467531062704,local_prophet,test
alfonso angliongto sr,2023-05-22,0.0,0.0,1.7835667402556237,local_prophet,test
alfonso angliongto sr,2023-05-29,0.0,0.0,1.699652498265684,local_prophet,test
alfonso angliongto sr,2023-06-05,0.0,0.0,1.8905099614166219,local_prophet,test
alfonso angliongto sr,2023-06-12,0.10913529432338964,0.0,2.2952057866948965,local_prophet,test
alfonso angliongto sr,2023-06-19,0.6705670519886882,0.0,2.9548603321944227,local_prophet,test
alfonso angliongto sr,2023-06-26,1.2078776807992693,0.0,3.360709446982989,local_prophet,test
alfonso angliongto sr,2023-07-03,1.6302591460889206,0.0,3.763413183313364,local_prophet,test
alfonso angliongto sr,2023-07-10,1.924206693815407,0.0,3.9102431622896896,local_prophet,test
alfonso angliongto sr,2023-07-17,1.9862170655456692,0.0,4.116124080115287,local_prophet,test
alfonso angliongto sr,2023-07-24,1.6277716835389007,0.0,3.70783263165314,local_prophet,test
alfonso angliongto sr,2023-07-31,0.8451344059989329,0.0,2.9012902115098687,local_prophet,test
alfonso angliongto sr,2023-08-07,0.02427782880042051,0.0,2.132702030460129,local_prophet,test
alfonso angliongto sr,2023-08-14,0.0,0.0,1.6498193323558186,local_prophet,test
alfonso angliongto sr,2023-08-21,0.10275921359204337,0.0,2.2105651429821576,local_prophet,test
alfonso angliongto sr,2023-08-28,0.7440054658584196,0.0,2.843888764615517,local_prophet,test
alfonso angliongto sr,2023-09-04,0.9495920665872017,0.0,2.9603071629223945,local_prophet,test
alfonso angliongto sr,2023-09-11,0.4640644020582568,0.0,2.5917149507437247,local_prophet,test
alfonso angliongto sr,2023-09-18,0.0,0.0,1.941533594911928,local_prophet,test
alfonso angliongto sr,2023-09-25,0.0,0.0,1.5028908857527719,local_prophet,test
alfonso angliongto sr,2023-10-02,0.0,0.0,1.673571383980196,local_prophet,test
alfonso angliongto sr,2023-10-09,0.0,0.0,2.1131535293349057,local_prophet,test
alfonso angliongto sr,2023-10-16,0.0,0.0,1.913439966555988,local_prophet,test
alfonso angliongto sr,2023-10-23,0.0,0.0,1.4915360010299494,local_prophet,test
alfonso angliongto sr,2023-10-30,0.0,0.0,1.1605986399502861,local_prophet,test
alfonso angliongto sr,2023-11-06,0.0,0.0,1.4418831764962459,local_prophet,test
alfonso angliongto sr,2023-11-13,0.0,0.0,1.6990138687599852,local_prophet,test
alfonso angliongto sr,2023-11-20,0.0,0.0,1.9625002260337772,local_prophet,test
alfonso angliongto sr,2023-11-27,0.0,0.0,1.6457020214169202,local_prophet,test
alfonso angliongto sr,2023-12-04,0.0,0.0,1.4848201902287472,local_prophet,test
alfonso angliongto sr,2023-12-11,0.0,0.0,1.0137828622940366,local_prophet,test
alfonso angliongto sr,2023-12-18,0.0,0.0,1.3783964972879543,local_prophet,test
alfonso angliongto sr,2023-12-25,0.0,0.0,1.7060267529935516,local_prophet,test
alfonso angliongto sr,2024-01-01,0.0,0.0,1.7331040584955963,local_prophet,test
alfonso angliongto sr,2024-01-08,0.0,0.0,1.5480909663728508,local_prophet,test
alfonso angliongto sr,2024-01-15,0.0,0.0,1.394059461485105,local_prophet,test
alfonso angliongto sr,2024-01-22,0.0,0.0,1.5790381453833193,local_prophet,test
alfonso angliongto sr,2024-01-29,0.0,0.0,1.440639930796059,local_prophet,test
alfonso angliongto sr,2024-02-05,0.0,0.0,1.406289159558986,local_prophet,test
alfonso angliongto sr,2024-02-12,0.0,0.0,1.3464713673747661,local_prophet,test
alfonso angliongto sr,2024-02-19,0.0,0.0,1.0595908701297898,local_prophet,test
alfonso angliongto sr,2024-02-26,0.0,0.0,1.1808480127692704,local_prophet,test
alfonso angliongto sr,2024-03-04,0.0,0.0,1.6477457935803304,local_prophet,test
alfonso angliongto sr,2024-03-11,0.0,0.0,1.625606692895667,local_prophet,test
alfonso angliongto sr,2024-03-18,0.0,0.0,1.4942528060119447,local_prophet,test
alfonso angliongto sr,2024-03-25,0.0,0.0,1.2061163813072835,local_prophet,test
alfonso angliongto sr,2024-04-01,0.0,0.0,0.9539375955153486,local_prophet,test
alfonso angliongto sr,2024-04-08,0.0,0.0,0.5577463757674767,local_prophet,test
alfonso angliongto sr,2024-04-15,0.0,0.0,0.37977892185892875,local_prophet,test
alfonso angliongto sr,2024-04-22,0.0,0.0,0.5611742771420488,local_prophet,test
alfonso angliongto sr,2024-04-29,0.0,0.0,0.5584390595243857,local_prophet,test
alfonso angliongto sr,2024-05-06,0.0,0.0,0.7819181866150051,local_prophet,test
alfonso angliongto sr,2024-05-13,0.0,0.0,1.1430927457030593,local_prophet,test
alfonso angliongto sr,2024-05-20,0.0,0.0,1.3862117835362684,local_prophet,test
alfonso angliongto sr,2024-05-27,0.0,0.0,1.2271425089900854,local_prophet,test
alfonso angliongto sr,2024-06-03,0.0,0.0,1.3241902181143284,local_prophet,test
alfonso angliongto sr,2024-06-10,0.0,0.0,1.720138852881674,local_prophet,test
alfonso angliongto sr,2024-06-17,0.08429456266431767,0.0,2.2163017074447873,local_prophet,test
alfonso angliongto sr,2024-06-24,0.6367627370325387,0.0,2.6314746504336166,local_prophet,test
alfonso angliongto sr,2024-07-01,1.0807059659795415,0.0,3.2574086881926254,local_prophet,test
alfonso angliongto sr,2024-07-08,1.4008731377344779,0.0,3.6201862818562773,local_prophet,test
alfonso angliongto sr,2024-07-15,1.5181517278103218,0.0,3.6076981289599916,local_prophet,test
alfonso angliongto sr,2024-07-22,1.24476064725578,0.0,3.288011043850914,local_prophet,test
alfonso angliongto sr,2024-07-29,0.5207553547196464,0.0,2.4839987597144924,local_prophet,test
alfonso angliongto sr,2024-08-05,0.0,0.0,1.8350345860504647,local_prophet,test
alfonso angliongto sr,2024-08-12,0.0,0.0,1.550306847897972,local_prophet,test
alfonso angliongto sr,2024-08-19,0.0,0.0,1.5189522474264736,local_prophet,test
alfonso angliongto sr,2024-08-26,0.1608097824435184,0.0,2.5382375423023693,local_prophet,test
alfonso angliongto sr,2024-09-02,0.4829981552228213,0.0,2.523402303604735,local_prophet,test
alfonso angliongto sr,2024-09-09,0.10651098708907059,0.0,2.474747896653016,local_prophet,test
alfonso angliongto sr,2024-09-16,0.0,0.0,1.5661938786109377,local_prophet,test
alfonso angliongto sr,2024-09-23,0.0,0.0,0.928675800660733,local_prophet,test
alfonso angliongto sr,2024-09-30,0.0,0.0,1.2145964215462415,local_prophet,test
alfonso angliongto sr,2024-10-07,0.0,0.0,1.4692914762632008,local_prophet,test
alfonso angliongto sr,2024-10-14,0.0,0.0,1.510010980734633,local_prophet,test
alfonso angliongto sr,2024-10-21,0.0,0.0,1.024441247456734,local_prophet,test
alfonso angliongto sr,2024-10-28,0.0,0.0,0.712194229743556,local_prophet,test
alfonso angliongto sr,2024-11-04,0.0,0.0,0.7427222073402189,local_prophet,test
alfonso angliongto sr,2024-11-11,0.0,0.0,1.1010727328738372,local_prophet,test
alfonso angliongto sr,2024-11-18,0.0,0.0,1.3498038400908463,local_prophet,test
alfonso angliongto sr,2024-11-25,0.0,0.0,1.4274858810427553,local_prophet,test
alfonso angliongto sr,2024-12-02,0.0,0.0,0.8048499702752194,local_prophet,test
alfonso angliongto sr,2024-12-09,0.0,0.0,0.5726051446890034,local_prophet,test
alfonso angliongto sr,2024-12-16,0.0,0.0,0.7006683425566143,local_prophet,test
alfonso angliongto sr,2024-12-23,0.0,0.0,1.13119761525187,local_prophet,test
alfonso angliongto sr,2024-12-30,0.0,0.0,1.2112913467046111,local_prophet,test
alfonso angliongto sr,2025-01-06,0.0,0.0,1.176606115535279,local_prophet,test
alfonso angliongto sr,2025-01-13,0.0,0.0,0.9817832074406269,local_prophet,test
alfonso angliongto sr,2025-01-20,0.0,0.0,1.0979894537675612,local_prophet,test
alfonso angliongto sr,2025-01-27,0.0,0.0,0.9599911177457764,local_prophet,test
alfonso angliongto sr,2025-02-03,0.0,0.0,1.2146030616124814,local_prophet,test
alfonso angliongto sr,2025-02-10,0.0,0.0,0.9127138876613108,local_prophet,test
alfonso angliongto sr,2025-02-17,0.0,0.0,0.6661865964690501,local_prophet,test
alfonso angliongto sr,2025-02-24,0.0,0.0,0.8675718346580614,local_prophet,test
alfonso angliongto sr,2025-03-03,0.0,0.0,1.0561551776220557,local_prophet,test
alfonso angliongto sr,2025-03-10,0.0,0.0,1.0007581299537525,local_prophet,test
alfonso angliongto sr,2025-03-17,0.0,0.0,1.0894393016060666,local_prophet,test
alfonso angliongto sr,2025-03-24,0.0,0.0,0.9410200997729293,local_prophet,test
alfonso angliongto sr,2025-03-31,0.0,0.0,0.5856565510661914,local_prophet,test
alfonso angliongto sr,2025-04-07,0.0,0.0,0.3220511355100695,local_prophet,test
alfonso angliongto sr,2025-04-14,0.0,0.0,0.031157752936959403,local_prophet,test
alfonso angliongto sr,2025-04-21,0.0,0.0,0.0,local_prophet,test
alfonso angliongto sr,2025-04-28,0.0,0.0,0.15106284162906927,local_prophet,test
alfonso angliongto sr,2025-05-05,0.0,0.0,0.36562378951985636,local_prophet,test
alfonso angliongto sr,2025-05-12,0.0,0.0,0.5900417175073247,local_prophet,test
alfonso angliongto sr,2025-05-19,0.0,0.0,0.8315541454565929,local_prophet,test
alfonso angliongto sr,2025-05-26,0.0,0.0,0.8413855376135988,local_prophet,test
alfonso angliongto sr,2025-06-02,0.0,0.0,0.8786163397773009,local_prophet,test
alfonso angliongto sr,2025-06-09,0.0,0.0,1.1314958316047987,local_prophet,test
alfonso angliongto sr,2025-06-16,0.0,0.0,1.584685492151579,local_prophet,test
alfonso angliongto sr,2025-06-23,0.061846886793778255,0.0,2.1362382435599896,local_prophet,test
alfonso angliongto sr,2025-06-30,0.5274197414461101,0.0,2.7205328040033128,local_prophet,test
alfonso angliongto sr,2025-07-07,0.871476135106968,0.0,2.994708502354912,local_prophet,test
bago aplaya,2023-01-02,1.106371180912201,0.0,2.36779386327136,local_prophet,test
bago aplaya,2023-01-09,1.3778676885492502,0.10251398877462459,2.5945677618027925,local_prophet,test
bago aplaya,2023-01-16,1.457644622776297,0.05934097681254317,2.7818093913746695,local_prophet,test
bago aplaya,2023-01-23,1.2673181194176446,0.0,2.5599236273239505,local_prophet,test
bago aplaya,2023-01-30,0.9499661741288593,0.0,2.215096603706952,local_prophet,test
bago aplaya,2023-02-06,0.7569360249707742,0.0,2.052534088964676,local_prophet,test
bago aplaya,2023-02-13,0.8120395348056451,0.0,2.165026449403211,local_prophet,test
bago aplaya,2023-02-20,1.0052287817954153,0.0,2.2971830082439966,local_prophet,test
bago aplaya,2023-02-27,1.1226630663420916,0.0,2.3944855882824876,local_prophet,test
bago aplaya,2023-03-06,1.0601699021969955,0.0,2.3855795237024435,local_prophet,test
bago aplaya,2023-03-13,0.8946180880723793,0.0,2.1648325134343627,local_prophet,test
bago aplaya,2023-03-20,0.7676400166339921,0.0,2.1089020562655763,local_prophet,test
bago aplaya,2023-03-27,0.7386848273476081,0.0,2.029273123947206,local_prophet,test
bago aplaya,2023-04-03,0.7615789893391647,0.0,2.004679585253989,local_prophet,test
bago aplaya,2023-04-10,0.7699044048083065,0.0,2.142651042970251,local_prophet,test
bago aplaya,2023-04-17,0.7455261126248419,0.0,1.9779385993706715,local_prophet,test
bago aplaya,2023-04-24,0.7060993606626572,0.0,2.0870281879775683,local_prophet,test
bago aplaya,2023-05-01,0.6656979067507793,0.0,1.9136307262934888,local_prophet,test
bago aplaya,2023-05-08,0.6347588798763967,0.0,1.9335340978872781,local_prophet,test
bago aplaya,2023-05-15,0.6397355257063368,0.0,1.9378587801882767,local_prophet,test
bago aplaya,2023-05-22,0.7040875671635127,0.0,1.9897748937664979,local_prophet,test
bago aplaya,2023-05-29,0.8020388980525628,0.0,1.9944764559791235,local_prophet,test
bago aplaya,2023-06-05,0.8636842369933532,0.0,2.2541133673576748,local_prophet,test
bago aplaya,2023-06-12,0.8558803474394114,0.0,2.1447315077658247,local_prophet,test
bago aplaya,2023-06-19,0.8463462852134904,0.0,2.1769746524295974,local_prophet,test
bago aplaya,2023-06-26,0.948902635124387,0.0,2.2270623820675706,local_prophet,test
bago aplaya,2023-07-03,1.18821961046395,0.0,2.4125458773249755,local_prophet,test
bago aplaya,2023-07-10,1.4429784307809481,0.12324926304470338,2.7372490540100776,local_prophet,test
bago aplaya,2023-07-17,1.5543324986547218,0.27074618700342673,2.768357277504919,local_prophet,test
bago aplaya,2023-07-24,1.487927731722188,0.21808041472500211,2.7149461881921,local_prophet,test
bago aplaya,2023-07-31,1.35874553842893,0.003703774094053448,2.6670154031579085,local_prophet,test
bago aplaya,2023-08-07,1.2850787425058425,0.0,2.4900014372871646,local_prophet,test
bago aplaya,2023-08-14,1.2494807275039723,0.010343654386863767,2.4960109128690564,local_prophet,test
bago aplaya,2023-08-21,1.142297782235259,0.0,2.386414545276326,local_prophet,test
bago aplaya,2023-08-28,0.9354884399120098,0.0,2.2359575006072787,local_prophet,test
bago aplaya,2023-09-04,0.7599871519423976,0.0,1.9834550147336534,local_prophet,test
bago aplaya,2023-09-11,0.7683570920730634,0.0,2.020236568868265,local_prophet,test
bago aplaya,2023-09-18,0.9364636776855333,0.0,2.105550093537459,local_prophet,test
bago aplaya,2023-09-25,1.0556406263592089,0.0,2.368191441933073,local_prophet,test
bago aplaya,2023-10-02,0.9518765624405963,0.0,2.195262681762579,local_prophet,test
bago aplaya,2023-10-09,0.6891519962228394,0.0,1.922741499685601,local_prophet,test
bago aplaya,2023-10-16,0.5136906813597617,0.0,1.8068190141008331,local_prophet,test
bago aplaya,2023-10-23,0.589731675227911,0.0,1.8960721113003716,local_prophet,test
bago aplaya,2023-10-30,0.8215852313418924,0.0,2.0028316826641834,local_prophet,test
bago aplaya,2023-11-06,0.9594680236141973,0.0,2.283795796107353,local_prophet,test
bago aplaya,2023-11-13,0.8625407211664192,0.0,2.1285920431769267,local_prophet,test
bago aplaya,2023-11-20,0.6245098407711334,0.0,1.7499433419307056,local_prophet,test
bago aplaya,2023-11-27,0.44395250397227815,0.0,1.612068147940254,local_prophet,test
bago aplaya,2023-12-04,0.4175824859412015,0.0,1.768181922361137,local_prophet,test
bago aplaya,2023-12-11,0.49543473278832145,0.0,1.7306528166037813,local_prophet,test
bago aplaya,2023-12-18,0.6107366644547367,0.0,1.954475926656873,local_prophet,test
bago aplaya,2023-12-25,0.7822536883001778,0.0,1.996678014939626,local_prophet,test
bago aplaya,2024-01-01,1.0482638338099628,0.0,2.295568010576981,local_prophet,test
bago aplaya,2024-01-08,1.3343440422190287,0.08569169908239803,2.559582975190233,local_prophet,test
bago aplaya,2024-01-15,1.4597681367853237,0.19028566577471417,2.709686180952827,local_prophet,test
bago aplaya,2024-01-22,1.3134456476073426,0.09444777328815024,2.659440926576728,local_prophet,test
bago aplaya,2024-01-29,1.0004004792021497,0.0,2.2592143135096427,local_prophet,test
bago aplaya,2024-02-05,0.7696587035093765,0.0,2.161792335939128,local_prophet,test
bago aplaya,2024-02-12,0.7822749981973132,0.0,2.1191395433495246,local_prophet,test
bago aplaya,2024-02-19,0.96651902969455,0.0,2.3702034322763064,local_prophet,test
bago aplaya,2024-02-26,1.1104713773187278,0.0,2.477520742740501,local_prophet,test
bago aplaya,2024-03-04,1.0789739373692144,0.0,2.467056072241541,local_prophet,test
bago aplaya,2024-03-11,0.9209850981595802,0.0,2.2608161928701023,local_prophet,test
bago aplaya,2024-03-18,0.7791798608695677,0.0,2.0314366953318452,local_prophet,test
bago aplaya,2024-03-25,0.7338668878565078,0.0,2.071593677253015,local_prophet,test
bago aplaya,2024-04-01,0.7531218546712466,0.0,2.1413745574776413,local_prophet,test
bago aplaya,2024-04-08,0.7670361619490212,0.0,2.1333065487810634,local_prophet,test
bago aplaya,2024-04-15,0.7476192121747567,0.0,2.1538989177795704,local_prophet,test
bago aplaya,2024-04-22,0.7094516273473646,0.0,1.9619177525935558,local_prophet,test
bago aplaya,2024-04-29,0.668681121833691,0.0,2.0327400598739245,local_prophet,test
bago aplaya,2024-05-06,0.634645337207802,0.0,1.9182170200285789,local_prophet,test
bago aplaya,2024-05-13,0.6307656912787544,0.0,1.8591038579434622,local_prophet,test
bago aplaya,2024-05-20,0.6845481137061971,0.0,2.0090487287903835,local_prophet,test
bago aplaya,2024-05-27,0.7811073717646131,0.0,2.072549206507806,local_prophet,test
bago aplaya,2024-06-03,0.8540339760461578,0.0,2.097566780865112,local_prophet,test
bago aplaya,2024-06-10,0.856655132252109,0.0,2.194562880292819,local_prophet,test
bago aplaya,2024-06-17,0.8387284686145053,0.0,2.0207334511883004,local_prophet,test
bago aplaya,2024-06-24,0.9152445853264891,0.0,2.228655716374788,local_prophet,test
bago aplaya,2024-07-01,1.1353661134549915,0.0,2.4951897874388793,local_prophet,test
bago aplaya,2024-07-08,1.4003179554366487,0.11389094614243096,2.638592029419837,local_prophet,test
bago aplaya,2024-07-15,1.5448949712331745,0.270944360643795,2.8386125051238524,local_prophet,test
bago aplaya,2024-07-22,1.5048754693785682,0.21887845161091957,2.8383068579598607,local_prophet,test
bago aplaya,2024-07-29,1.3758054259438535,0.10381579534072674,2.6865496077648765,local_prophet,test
bago aplaya,2024-08-05,1.2889177547061825,0.03083086925131242,2.5195036350715783,local_prophet,test
bago aplaya,2024-08-12,1.2539796198404805,0.0,2.5561792470172167,local_prophet,test
bago aplaya,2024-08-19,1.1661837166390974,0.0,2.4404440892617134,local_prophet,test
bago aplaya,2024-08-26,0.9714769240645869,0.0,2.2411256459533972,local_prophet,test
bago aplaya,2024-09-02,0.7768098562264996,0.0,1.9419677356645821,local_prophet,test
bago aplaya,2024-09-09,0.7473245397908881,0.0,2.0438942784769853,local_prophet,test
bago aplaya,2024-09-16,0.8988759530005622,0.0,2.119329936866906,local_prophet,test
bago aplaya,2024-09-23,1.044192882939428,0.0,2.3300056620350866,local_prophet,test
bago aplaya,2024-09-30,0.983467017275994,0.0,2.3080345095860375,local_prophet,test
bago aplaya,2024-10-07,0.733388220370204,0.0,2.0133583960081203,local_prophet,test
bago aplaya,2024-10-14,0.5242351881758363,0.0,1.7891469925413304,local_prophet,test
bago aplaya,2024-10-21,0.5545879333555557,0.0,1.757850893918816,local_prophet,test
bago aplaya,2024-10-28,0.7758432441520398,0.0,2.003211696596291,local_prophet,test
bago aplaya,2024-11-04,0.947119325566336,0.0,2.2426215808580663,local_prophet,test
bago aplaya,2024-11-11,0.8915881515063298,0.0,2.219395854144195,local_prophet,test
bago aplaya,2024-11-18,0.6641585640582294,0.0,1.9695176314547356,local_prophet,test
bago aplaya,2024-11-25,0.46138524919075125,0.0,1.681893007665082,local_prophet,test
bago aplaya,2024-12-02,0.40803414949522454,0.0,1.797407704780079,local_prophet,test
bago aplaya,2024-12-09,0.47382664786428164,0.0,1.6986938313341402,local_prophet,test
bago aplaya,2024-12-16,0.5836542701442389,0.0,1.8286735372199123,local_prophet,test
bago aplaya,2024-12-23,0.7409308224790395,0.0,2.107468809852017,local_prophet,test
bago aplaya,2024-12-30,0.9911439393302196,0.0,2.2405900590127263,local_prophet,test
bago aplaya,2025-01-06,1.2855077002370074,0.08605078930363472,2.57371199972324,local_prophet,test
bago aplaya,2025-01-13,1.4525786280793547,0.040358205726342675,2.638748662443823,local_prophet,test
bago aplaya,2025-01-20,1.353818812861782,0.0,2.5600459366212402,local_prophet,test
bago aplaya,2025-01-27,1.0537220284819437,0.0,2.4256098095369802,local_prophet,test
bago aplaya,2025-02-03,0.7908394145684066,0.0,2.1458853841251675,local_prophet,test
bago aplaya,2025-02-10,0.758394344037448,0.0,1.9645442711663943,local_prophet,test
bago aplaya,2025-02-17,0.9262792650943085,0.0,2.2218363221506796,local_prophet,test
bago aplaya,2025-02-24,1.092128842227971,0.0,2.326150084339565,local_prophet,test
bago aplaya,2025-03-03,1.093478762351541,0.0,2.339850143744599,local_prophet,test
bago aplaya,2025-03-10,0.9480758953587993,0.0,2.2098368639896093,local_prophet,test
bago aplaya,2025-03-17,0.7941369073553027,0.0,2.073826346409877,local_prophet,test
bago aplaya,2025-03-24,0.7312045404167811,0.0,2.0418299454387197,local_prophet,test
bago aplaya,2025-03-31,0.7443506506177436,0.0,2.004229484607208,local_prophet,test
bago aplaya,2025-04-07,0.7629790608403975,0.0,2.0451351760781615,local_prophet,test
bago aplaya,2025-04-14,0.7491275378966841,0.0,2.0204147994813795,local_prophet,test
bago aplaya,2025-04-21,0.7127526789196417,0.0,1.9766357049446626,local_prophet,test
bago aplaya,2025-04-28,0.6718282090152751,0.0,1.9263356022861633,local_prophet,test
bago aplaya,2025-05-05,0.6354643263362199,0.0,1.9916400813844668,local_prophet,test
bago aplaya,2025-05-12,0.6237582557851461,0.0,1.866554158643784,local_prophet,test
bago aplaya,2025-05-19,0.6665412471808578,0.0,2.03195017187844,local_prophet,test
bago aplaya,2025-05-26,0.7593765399854162,0.0,1.9982423095386965,local_prophet,test
bago aplaya,2025-06-02,0.8418486743903772,0.0,2.1386696247172794,local_prophet,test
bago aplaya,2025-06-09,0.8565626806479043,0.0,2.230373360968974,local_prophet,test
bago aplaya,2025-06-16,0.8343102145228032,0.0,2.0573488839912737,local_prophet,test
bago aplaya,2025-06-23,0.8866154953121116,0.0,2.1864793175925405,local_prophet,test
bago aplaya,2025-06-30,1.0841507702194872,0.0,2.3567358762257165,local_prophet,test
bago aplaya,2025-07-07,1.353514052530996,0.10066191626075467,2.5977789035314345,local_prophet,test
bago gallera,2023-01-02,0.904134269046129,0.0,2.225501276388218,local_prophet,test
bago gallera,2023-01-09,0.9405916980123539,0.0,2.1547704872387405,local_prophet,test
bago gallera,2023-01-16,0.7505872556726687,0.0,1.9326928983460037,local_prophet,test
bago gallera,2023-01-23,0.5096159909489258,0.0,1.699172451182343,local_prophet,test
bago gallera,2023-01-30,0.4011519791144246,0.0,1.606007149540888,local_prophet,test
bago gallera,2023-02-06,0.46262076512935024,0.0,1.7713799640171564,local_prophet,test
bago gallera,2023-02-13,0.5978837891274569,0.0,1.9691261701704297,local_prophet,test
bago gallera,2023-02-20,0.7119386215278644,0.0,1.927901234282639,local_prophet,test
bago gallera,2023-02-27,0.795349673331061,0.0,2.081734488653554,local_prophet,test
bago gallera,2023-03-06,0.8735136902786049,0.0,2.202397948238379,local_prophet,test
bago gallera,2023-03-13,0.9162141611063943,0.0,2.1971198912228322,local_prophet,test
bago gallera,2023-03-20,0.845381315112011,0.0,2.1146314985690693,local_prophet,test
bago gallera,2023-03-27,0.6378056361993858,0.0,1.8823696841589337,local_prophet,test
bago gallera,2023-04-03,0.3849976715220427,0.0,1.717742619806436,local_prophet,test
bago gallera,2023-04-10,0.22088217679822497,0.0,1.4622342879071688,local_prophet,test
bago gallera,2023-04-17,0.19592272329996863,0.0,1.6054648675578602,local_prophet,test
bago gallera,2023-04-24,0.2460195713770763,0.0,1.4703138871846038,local_prophet,test
bago gallera,2023-05-01,0.28717704702012825,0.0,1.6637267067005204,local_prophet,test
bago gallera,2023-05-08,0.3145945525960865,0.0,1.6791646539977616,local_prophet,test
bago gallera,2023-05-15,0.3905330825093359,0.0,1.7471591565405864,local_prophet,test
bago gallera,2023-05-22,0.5537366677185613,0.0,1.7995304918797324,local_prophet,test
bago gallera,2023-05-29,0.7762457208595692,0.0,1.988383252206945,local_prophet,test
bago gallera,2023-06-05,1.013739033772671,0.0,2.325442068746531,local_prophet,test
bago gallera,2023-06-12,1.2597178258289743,0.0,2.5708949608254916,local_prophet,test
bago gallera,2023-06-19,1.512979536098524,0.25547500107261323,2.8032744276513397,local_prophet,test
bago gallera,2023-06-26,1.7060015478163484,0.38740649093195,2.97952124829074,local_prophet,test
bago gallera,2023-07-03,1.7235120423559924,0.46226721557332173,3.0284608940526403,local_prophet,test
bago gallera,2023-07-10,1.533089478155472,0.19758708599630162,2.7205161075616706,local_prophet,test
bago gallera,2023-07-17,1.2776205732978179,0.0,2.4881106132868562,local_prophet,test
bago gallera,2023-07-24,1.1803124309048805,0.0,2.5773188949425445,local_prophet,test
bago gallera,2023-07-31,1.3229278996975937,0.052760875433853646,2.5167070173005386,local_prophet,test
bago gallera,2023-08-07,1.5354400429828217,0.22875207586395868,2.8268190719739126,local_prophet,test
bago gallera,2023-08-14,1.5450793019477995,0.27279574186798344,2.8166387859630273,local_prophet,test
bago gallera,2023-08-21,1.2501827828096879,0.04272754715330808,2.514028540635094,local_prophet,test
bago gallera,2023-08-28,0.8305652618127825,0.0,2.069251355753917,local_prophet,test
bago gallera,2023-09-04,0.5715567522557876,0.0,1.8120543030724472,local_prophet,test
bago gallera,2023-09-11,0.5863415301795432,0.0,1.820213020780548,local_prophet,test
bago gallera,2023-09-18,0.7253520907449167,0.0,2.0345854860218924,local_prophet,test
bago gallera,2023-09-25,0.7504206749844623,0.0,2.0061799496940025,local_prophet,test
bago gallera,2023-10-02,0.5716981575655523,0.0,1.8546702252372855,local_prophet,test
bago gallera,2023-10-09,0.30582716037535007,0.0,1.566754689860102,local_prophet,test
bago gallera,2023-10-16,0.13152734693646206,0.0,1.4493853679056063,local_prophet,test
bago gallera,2023-10-23,0.12498169455235542,0.0,1.3688081674109367,local_prophet,test
bago gallera,2023-10-30,0.23284703855214545,0.0,1.5576261032432608,local_prophet,test
bago gallera,2023-11-06,0.3583619836731211,0.0,1.5398834445636609,local_prophet,test
bago gallera,2023-11-13,0.4336235317629533,0.0,1.71271753654733,local_prophet,test
bago gallera,2023-11-20,0.42446490689503946,0.0,1.6934073948782484,local_prophet,test
bago gallera,2023-11-27,0.3248356581308216,0.0,1.5648504065086886,local_prophet,test
bago gallera,2023-12-04,0.18570609160471052,0.0,1.478003022282479,local_prophet,test
bago gallera,2023-12-11,0.12577847445452472,0.0,1.4220997464120355,local_prophet,test
bago gallera,2023-12-18,0.2542615329781561,0.0,1.5239806600705221,local_prophet,test
