name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
mulig,2025-08-25,0.580821549413807,0.3905436239511179,0.7948584031911927,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
mulig,2025-09-01,0.5434704270331913,0.34179843129203474,0.7556524385531924,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
mulig,2025-09-08,0.5231313960717948,0.32198317837613266,0.7278708525081669,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
mulig,2025-09-15,0.5097472561176246,0.30871772683607673,0.7114933555649334,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
mulig,2025-09-22,0.4932570995202866,0.293691153750834,0.6961100490217274,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
mulig,2025-09-29,0.4674357621860894,0.26978077253153987,0.677951353400976,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-07-14,0.16272155062587956,0.11502886247259984,0.21102225943072794,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-07-21,0.17700617573899813,0.13044455355819437,0.2262124258333113,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-07-28,0.18607871953838379,0.13858702018467967,0.23565491794389964,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-08-04,0.18465598023128305,0.13332510115378454,0.23437713576572577,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-08-11,0.17329537259261443,0.12438341186039525,0.2244260639957043,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-08-18,0.15752571344891336,0.10480125791318791,0.20599035121150752,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-08-25,0.14349708867870528,0.0964872482702762,0.1963767819648829,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-09-01,0.13426916432584726,0.08444431831920858,0.18669060246608282,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-09-08,0.12924422726479637,0.07954878524586807,0.1798269165020177,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-09-15,0.12593755739376608,0.07627143839479543,0.1757807113748659,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-09-22,0.12186351870501198,0.07255899092667663,0.17198012975830912,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new carmen,2025-09-29,0.11548412948126914,0.06665172027249809,0.1674938637814176,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-07-14,0.10848103375058636,0.07668590831506655,0.14068150628715195,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-07-21,0.11800411715933208,0.0869630357054629,0.15080828388887418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-07-28,0.12405247969225584,0.09239134678978644,0.15710327862926643,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-08-04,0.12310398682085534,0.08888340076918967,0.15625142384381718,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-08-11,0.11553024839507627,0.08292227457359683,0.1496173759971362,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-08-18,0.10501714229927556,0.0698675052754586,0.13732690080767165,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-08-25,0.09566472578580351,0.06432483218018413,0.13091785464325525,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-09-01,0.0895127762172315,0.056296212212805716,0.12446040164405521,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-09-08,0.0861628181765309,0.053032523497245375,0.11988461100134512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-09-15,0.08395837159584404,0.05084762559653028,0.11718714091657725,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-09-22,0.08124234580334132,0.04837266061778442,0.11465341983887274,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
new valencia,2025-09-29,0.07698941965417942,0.04443448018166539,0.11166257585427838,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-07-14,0.9608320132194794,0.6792180450763039,1.246036198543346,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-07-21,1.0451793234112272,0.7702440305341001,1.3357305144443143,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-07-28,1.0987505344171233,0.8183233572809657,1.3914861821449314,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-08-04,1.0903495975561475,0.7872529782413944,1.3839411826166665,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-08-11,1.0232679143563899,0.734454431937572,1.3251824731174922,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-08-18,0.9301518317935836,0.6188264752969191,1.2163239785822348,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-08-25,0.8473161426742597,0.5697342278816309,1.1595581411259752,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-09-01,0.7928274464954791,0.49862359388485067,1.102363557418775,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-09-08,0.7631563895635596,0.46971663668988767,1.061835126011914,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-09-15,0.743631291277476,0.4503646838549825,1.0379432481182558,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-09-22,0.7195750628295946,0.4284435654718049,1.015501718572873,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pampanga,2025-09-29,0.6819062883655892,0.3935625387518935,0.9890113861378944,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-07-14,3.9208145055569075,2.7716478291016915,5.084631584378492,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-07-21,4.265005948758716,3.1430925762117305,5.450642260555024,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-07-28,4.48361105173439,3.3392872482594242,5.678161356172058,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-08-04,4.449329809382343,3.212500056372141,5.647372890355107,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-08-11,4.1755932634220425,2.9970479238742858,5.407599446753637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-08-18,3.7956195716738166,2.525211262098718,4.96338655776299,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-08-25,3.4575965176868984,2.324883220226655,4.731745317820511,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-09-01,3.2352474832799385,2.0347059556914067,4.49835451656371,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-09-08,3.1141704283803313,1.9167469206861543,4.332972369048616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-09-15,3.0344954305355065,1.83777846798888,4.235478093127721,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-09-22,2.936330498320765,1.748326162328494,4.1439021741764,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panacan,2025-09-29,2.782617596072485,1.605989069423049,4.0358045273046335,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-07-14,0.1394756148221825,0.098596167833657,0.18087622236919537,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-07-21,0.15171957920485554,0.11180961733559516,0.19389636499998109,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-07-28,0.15949604531861467,0.11878887444401114,0.2019899296661997,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-08-04,0.15827655448395686,0.1142786581318153,0.2008946877991935,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-08-11,0.1485388907936695,0.10661435302319593,0.19236519771060367,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-08-18,0.13502204009906857,0.08982964963987534,0.17656315818129215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-08-25,0.12299750458174737,0.08270335566023673,0.16832295596989963,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-09-01,0.1150878551364405,0.07238084427360734,0.16002051639949955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-09-08,0.11078076622696831,0.0681846730678869,0.15413735700172945,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-09-15,0.10794647776608521,0.06537551862411035,0.15066918117845648,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-09-22,0.10445444460429598,0.06219342079429425,0.1474115397928364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
panalum,2025-09-29,0.09898639669823069,0.0571300459478555,0.14356616895550078,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-07-14,0.15497290535798053,0.10955129759295222,0.20097358041021707,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-07-21,0.16857731022761727,0.12423290815066128,0.21544040555553454,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-07-28,0.17721782813179404,0.13198763827112348,0.2244332551846663,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-08-04,0.17586283831550764,0.12697628681312811,0.22321631977688167,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-08-11,0.1650432119929661,0.11846039224799547,0.2137391085673374,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-08-18,0.1500244889989651,0.09981072182208371,0.19618128686810238,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-08-25,0.1366638939797193,0.09189261740026303,0.1870255066332218,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-09-01,0.127875394596045,0.08042316030400816,0.17780057377722172,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-09-08,0.12308974025218701,0.07576074785320767,0.1712637300019216,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-09-15,0.11994053085120578,0.0726394651379004,0.16741020130939607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-09-22,0.1160604940047733,0.06910380088254917,0.1637905997698182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pandaitan,2025-09-29,0.1099848852202563,0.06347782883095056,0.15951796550611197,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-07-14,0.278951229644365,0.197192335667314,0.36175244473839074,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-07-21,0.3034391584097111,0.22361923467119033,0.38779272999996217,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-07-28,0.31899209063722933,0.23757774888802227,0.4039798593323994,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-08-04,0.3165531089679137,0.2285573162636306,0.401789375598387,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-08-11,0.297077781587339,0.21322870604639185,0.38473039542120735,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-08-18,0.27004408019813714,0.1796592992797507,0.3531263163625843,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-08-25,0.24599500916349473,0.16540671132047347,0.33664591193979926,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-09-01,0.230175710272881,0.1447616885472147,0.3200410327989991,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-09-08,0.22156153245393662,0.1363693461357738,0.3082747140034589,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-09-15,0.21589295553217042,0.1307510372482207,0.30133836235691297,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-09-22,0.20890888920859196,0.1243868415885885,0.2948230795856728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
pangyan,2025-09-29,0.19797279339646137,0.114260091895711,0.28713233791100157,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-07-14,0.7516185909862056,0.5313237933258184,0.9747218649895528,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-07-21,0.8175999546039437,0.6025296045307073,1.0448859669443427,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-07-28,0.8595064664392013,0.640140045614949,1.0885012876456317,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-08-04,0.8529347658302121,0.6158349910436713,1.0825991509178763,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-08-11,0.8004595781658856,0.5745329024027781,1.0366346765515866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-08-18,0.7276187716449807,0.48408200083710606,0.9514792413102966,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-08-25,0.6628198858016386,0.44567919439127573,0.9070737071711258,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-09-01,0.6201956637908183,0.39005232747443963,0.8623327828195254,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-09-08,0.5969852402231071,0.3674396270880573,0.8306290905093199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-09-15,0.5817115746283481,0.3523014059188169,0.8119394763505711,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-09-22,0.5628933959231506,0.3351534342803635,0.7943844088836183,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paquibato,2025-09-29,0.5334266933182431,0.3078674698301102,0.7736621327046431,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-07-14,0.2634539391085669,0.18623720590801882,0.34165508669736905,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-07-21,0.28658142738694936,0.2111959438561242,0.36624868944440875,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-07-28,0.30127030782404995,0.22437898506090995,0.38153653381393277,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-08-04,0.298966825136363,0.2158596875823178,0.3794677436206989,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-08-11,0.2805734603880424,0.20138266682159234,0.36335648456447367,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-08-18,0.2550416312982407,0.16967822709754232,0.33350818767577406,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-08-25,0.23232861976552283,0.15621744958044717,0.3179433612764771,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-09-01,0.21738817081327652,0.1367193725168139,0.30226097542127695,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-09-08,0.20925255842871793,0.12879327135045307,0.29114834100326675,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-09-15,0.20389890244704986,0.12348709073443069,0.2845973422259734,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-09-22,0.19730283980811464,0.1174764615003336,0.278444019608691,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
paradise embak,2025-09-29,0.18697430487443575,0.10791230901261596,0.2711805413603904,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-07-14,0.6353889119677203,0.4491603201311042,0.8239916796818901,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-07-21,0.6911669719332308,0.5093549234177114,0.8833056627776917,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-07-28,0.7265930953403558,0.5411493169116064,0.9201763462571321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-08-04,0.7210376370935814,0.5206027759338253,0.915186911085215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-08-11,0.676677169171161,0.48568760821678153,0.8763303451260835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-08-18,0.6151004048957569,0.4092239594705433,0.8043432761592199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-08-25,0.5603219653168492,0.3767597313410785,0.7668045771962094,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-09-01,0.5242891178437846,0.32973495724643354,0.7289823524866091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-09-08,0.5046679350339668,0.31061906619815155,0.7021812930078787,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-09-15,0.4917561764899438,0.2978218070653917,0.686381825368524,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-09-22,0.4758480254195706,0.2833255836184516,0.6715414590562547,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
rafael castillo,2025-09-29,0.45093802940305094,0.2602590982068973,0.6540236585750593,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-07-14,0.565651104556629,0.3998622362142757,0.7335535684972924,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-07-21,0.6153071823308031,0.45345011474991376,0.7863574802777011,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-07-28,0.6468450726810484,0.4817548796896008,0.8191813814240322,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-08-04,0.641899359851603,0.46346344686791763,0.8147395671856182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-08-11,0.6024077237743264,0.43238043170518353,0.7801477462707817,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-08-18,0.5475893848462227,0.3643091346506056,0.7160616970685738,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-08-25,0.4988232130259755,0.3354080535109601,0.6826430992112597,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-09-01,0.4667451902755643,0.29354453510962986,0.6489720942868594,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-09-08,0.44927755192048263,0.27652672966420805,0.6251126145070139,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-09-15,0.4377829376069011,0.2651340477533365,0.6110472347792958,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-09-22,0.4236208031174226,0.2522288732213045,0.5978356891598364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
riverside,2025-09-29,0.4014448310539356,0.23169407523296956,0.5822405740973088,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-07-14,0.030994581071596108,0.021910259518590446,0.04019471608204342,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-07-21,0.033715462045523455,0.02484658163013226,0.043088081111106916,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-07-28,0.035443565626358815,0.0263975276542247,0.04488665103693327,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-08-04,0.03517256766310153,0.025395257362625625,0.044643263955376336,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-08-11,0.033008642398593226,0.023692078449599096,0.042747821713467485,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-08-18,0.03000489779979302,0.019962144364416744,0.03923625737362048,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-08-25,0.02733277879594386,0.01837852348005261,0.03740510132664436,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-09-01,0.025575078919209,0.016084632060801633,0.03556011475544435,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-09-08,0.024617948050437405,0.015152149570641538,0.034252746000384325,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-09-15,0.023988106170241157,0.01452789302758008,0.03348204026187922,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-09-22,0.023212098800954664,0.013820760176509834,0.03275811995396364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salapawan,2025-09-29,0.021996977044051264,0.012695565766190112,0.0319035931012224,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-07-14,0.286699874912264,0.20266990054696163,0.3718011237589016,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-07-21,0.311868023921092,0.2298308800787234,0.39856475027773897,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-07-28,0.327852982043819,0.24417713080157846,0.41520152209163275,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-08-04,0.3253462508836892,0.23490613060428703,0.4129501915872311,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-08-11,0.30532994218698734,0.21915172565879165,0.39541735084957425,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-08-18,0.2775453046480854,0.1846498353708549,0.36293538070598946,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-08-25,0.2528282038624807,0.17000134219048663,0.34599718727146034,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-09-01,0.23656948000268327,0.1487828465624151,0.3289310614878602,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-09-08,0.227716019466546,0.1401573835284342,0.316837900503555,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-09-15,0.2218899820747307,0.13438301050511575,0.30970887242238276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-09-22,0.21471191390883063,0.12784203163271596,0.3030126095741637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
salaysay,2025-09-29,0.2034720376574742,0.11743398333725853,0.2951082361863072,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-07-14,0.17047019589377857,0.12050642735224745,0.2210709384512388,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-07-21,0.185435041250379,0.13665619896572742,0.23698444611108802,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-07-28,0.19493961094497347,0.14518640209823583,0.24687658070313295,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-08-04,0.1934491221470584,0.13967391549444091,0.24553795175456986,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-08-11,0.18154753319226272,0.13030643147279503,0.23511301942407117,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-08-18,0.1650269378988616,0.10979179400429209,0.21579941555491264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-08-25,0.15033028337769122,0.10108187914028934,0.20572805729654398,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-09-01,0.1406629340556495,0.08846547633440899,0.1955806311549439,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-09-08,0.1353987142774057,0.08333682263852844,0.18839010300211378,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-09-15,0.13193458393632637,0.07990341165169043,0.1841512214403357,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-09-22,0.12766654340525063,0.07601418097080409,0.18016965974680002,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
saloy,2025-09-29,0.12098337374228195,0.06982561171404561,0.17546976205672318,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-07-14,0.4959132971455377,0.35056415229744714,0.6431154573126947,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-07-21,0.5394473927283753,0.39754530608211613,0.6894092977777107,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-07-28,0.567097050021741,0.4223604424675952,0.7181864165909323,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-08-04,0.5627610826096244,0.40632411780201,0.7142922232860214,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-08-11,0.5281382783774916,0.37907325519358553,0.6839651474154798,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-08-18,0.4800783647966883,0.3193943098306679,0.6277801179779277,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-08-25,0.4373244607351018,0.29405637568084175,0.5984816212263098,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-09-01,0.409201262707344,0.2573541129728261,0.5689618360871096,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-09-08,0.3938871688069985,0.2424343931302646,0.5480439360061492,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-09-15,0.3838096987238585,0.2324462884412813,0.5357126441900675,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-09-22,0.3713935808152746,0.22113216282415735,0.5241299192634182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san antonio,2025-09-29,0.3519516327048202,0.2031290522590418,0.5104574896195584,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-07-14,0.1472242600900815,0.10407373271330463,0.19092490138970622,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-07-21,0.1601484447162364,0.11802126274312823,0.20466838527775782,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-07-28,0.16835693672520435,0.1253882563575673,0.213211592425433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-08-04,0.16706969639973226,0.12062747247247171,0.2120555037880376,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-08-11,0.1567910513933178,0.11253737263559571,0.20305215313897054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-08-18,0.14252326454901684,0.09482018573097953,0.18637222252469726,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-08-25,0.12983069928073335,0.0872979865302499,0.1776742313015607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-09-01,0.12148162486624275,0.07640200228880777,0.16891054508836065,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-09-08,0.11693525323957767,0.0719727104605473,0.16270054350182553,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-09-15,0.1139435043086455,0.06900749188100538,0.15903969124392628,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
san isidro,2025-09-22,0.11025746930453464,0.0656486108384217,0.1556010697813273,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
