Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
salaysay,2025-11-24,0.251312773977699,0.08179432443825395,0.41882821247386276,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-01,0.2371120991587499,0.06717381437768934,0.3972421398238789,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-08,0.22221774671454417,0.0636561115739485,0.39544858388575804,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-15,0.21699810669808364,0.04344501391184374,0.3893634284013847,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-22,0.2260403223834112,0.048339460038851464,0.39591453619141304,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-29,0.24477430882963205,0.07902850334797132,0.40319650996081446,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-05,0.2625906907007727,0.08858530672020304,0.42268680508542555,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-12,0.2704472346098133,0.10615953241097031,0.4442843662622465,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-19,0.2672577568384698,0.09130020553284184,0.4341085012580859,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-26,0.2598535716751975,0.08900261127498149,0.43469113359240125,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-02,0.2564040161222453,0.09782707889303077,0.42068653205207696,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-09,0.25900861720752993,0.09519425942010229,0.4214301346865951,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-16,0.26220959478385475,0.09600175625734003,0.4213898520512218,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-23,0.25873626939591354,0.07794027851747665,0.42297722057438464,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-02,0.24674015502971144,0.08281370558730253,0.41338552133695833,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-09,0.23132046769534698,0.07828312485985356,0.39569735875612383,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-16,0.21913772018088834,0.048252111430090464,0.3913663125705145,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-23,0.21218744553468466,0.058112630420778084,0.3651477164935694,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-30,0.20741392389159938,0.045004924175259205,0.37493151958681453,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-06,0.2020250934468307,0.03818554596532073,0.37473899998936294,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-13,0.19782702297877763,0.03234230228355638,0.3737118559183351,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-20,0.19922745332098574,0.02967282908139796,0.36909162312186505,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-27,0.20732007011698086,0.045680414952927614,0.37232260324893524,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-04,0.21750925656021433,0.05734861382685421,0.37408478446724075,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-11,0.22422239954641682,0.06513855379884562,0.3949374007405624,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-18,0.22767020606444105,0.060294430683330937,0.38504127181932457,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-25,0.23452808526343866,0.06885728350443217,0.4124380384483012,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-01,0.250950111753186,0.09199626980094665,0.4052869731609783,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-08,0.27532021874251494,0.11371374263824194,0.4429568823919815,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-15,0.29909743311231685,0.13723873752731539,0.46578470667773364,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-22,0.3154292026528217,0.15094277673337297,0.4701297822111362,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-29,0.3263988435523745,0.16133258225698424,0.4946653005827863,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-07-06,0.3408148823164493,0.17270814486031602,0.5182748966087428,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-07-14,0.3371426277005289,0.1783081624334818,0.5165391120832599,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-07-21,0.3649023230952703,0.20035700794484557,0.5351240404956491,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-07-28,0.38246080835347174,0.21410578419626924,0.5441258019959228,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-08-04,0.3810032379165172,0.2160269636274292,0.5381188423879487,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-08-11,0.36235748837605947,0.20599960941401305,0.5345697229160483,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-08-18,0.3365869200393881,0.16665554462006288,0.4917940060728913,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-08-25,0.31410967564179115,0.1356128838461869,0.4770247763579076,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-09-01,0.29972183833292126,0.12916948162251302,0.45800204606292466,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-09-08,0.2922301528645169,0.12495178484620667,0.45592063016710893,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-09-15,0.2876029684119552,0.12709056335466984,0.44702975966265424,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-09-22,0.28181434450095466,0.12266359410479581,0.45733447811816097,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-09-29,0.2721489728805972,0.11130217399545424,0.42513213188641247,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-10-06,0.25814492049316756,0.09572963464748872,0.42850503116009886,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-10-13,0.24261818734010754,0.08306093243284955,0.4068524845285061,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-10-20,0.23121295035505754,0.05760362556527445,0.3945652210809502,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-10-27,0.2291997167849693,0.08081665315090499,0.3821142434181744,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-11-03,0.23712665079294262,0.07482848408023923,0.3868507021266823,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-11-10,0.24908083447287682,0.08419255208593766,0.4296774026167513,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-11-17,0.2558625193039312,0.08621967775745255,0.4280961344102824,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-11-24,0.251312773977699,0.08179432443825395,0.41882821247386276,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-01,0.2371120991587499,0.06717381437768934,0.3972421398238789,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-08,0.22221774671454417,0.0636561115739485,0.39544858388575804,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-15,0.21699810669808364,0.04344501391184374,0.3893634284013847,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-22,0.2260403223834112,0.048339460038851464,0.39591453619141304,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2025-12-29,0.24477430882963205,0.07902850334797132,0.40319650996081446,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-05,0.2625906907007727,0.08858530672020304,0.42268680508542555,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-12,0.2704472346098133,0.10615953241097031,0.4442843662622465,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-19,0.2672577568384698,0.09130020553284184,0.4341085012580859,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-01-26,0.2598535716751975,0.08900261127498149,0.43469113359240125,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-02,0.2564040161222453,0.09782707889303077,0.42068653205207696,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-09,0.25900861720752993,0.09519425942010229,0.4214301346865951,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-16,0.26220959478385475,0.09600175625734003,0.4213898520512218,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-02-23,0.25873626939591354,0.07794027851747665,0.42297722057438464,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-02,0.24674015502971144,0.08281370558730253,0.41338552133695833,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-09,0.23132046769534698,0.07828312485985356,0.39569735875612383,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-16,0.21913772018088834,0.048252111430090464,0.3913663125705145,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-23,0.21218744553468466,0.058112630420778084,0.3651477164935694,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-03-30,0.20741392389159938,0.045004924175259205,0.37493151958681453,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-06,0.2020250934468307,0.03818554596532073,0.37473899998936294,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-13,0.19782702297877763,0.03234230228355638,0.3737118559183351,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-20,0.19922745332098574,0.02967282908139796,0.36909162312186505,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-04-27,0.20732007011698086,0.045680414952927614,0.37232260324893524,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-04,0.21750925656021433,0.05734861382685421,0.37408478446724075,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-11,0.22422239954641682,0.06513855379884562,0.3949374007405624,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-18,0.22767020606444105,0.060294430683330937,0.38504127181932457,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-05-25,0.23452808526343866,0.06885728350443217,0.4124380384483012,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-01,0.250950111753186,0.09199626980094665,0.4052869731609783,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-08,0.27532021874251494,0.11371374263824194,0.4429568823919815,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-15,0.29909743311231685,0.13723873752731539,0.46578470667773364,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-22,0.3154292026528217,0.15094277673337297,0.4701297822111362,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-06-29,0.3263988435523745,0.16133258225698424,0.4946653005827863,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
salaysay,2026-07-06,0.3408148823164493,0.17270814486031602,0.5182748966087428,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-14,0.017418931253897738,0.0,0.0420046982433336,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-21,0.017418931253897738,0.0,0.047463297517423196,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-28,0.017418931253897738,0.0,0.05207247291842171,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-04,0.017418931253897738,0.0,0.05613678186072935,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-11,0.017418931253897738,0.0,0.05981322286645996,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-18,0.017418931253897738,0.0,0.06319534403437886,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-25,0.017418931253897738,0.0,0.06634422095939696,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-01,0.017418931253897738,0.0,0.06930233879894107,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-08,0.017418931253897738,0.0,0.07210066480545124,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-15,0.017418931253897738,0.0,0.07476259690164931,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-22,0.017418931253897738,0.0,0.07730632555052043,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-29,0.017418931253897738,0.0,0.07974632492118651,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-06,0.017418931253897738,0.0,0.08209433621648937,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-13,0.017418931253897738,0.0,0.08436003979560963,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-20,0.017418931253897738,0.0,0.08655152861947692,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-27,0.017418931253897738,0.0,0.08867565040535262,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-03,0.017418931253897738,0.0,0.09073826042395595,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-10,0.017418931253897738,0.0,0.09274441190729538,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-17,0.017418931253897738,0.0,0.09469850191382968,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-24,0.017418931253897738,0.0,0.09660438476084841,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-01,0.017418931253897738,0.0,0.09846546142527199,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-08,0.017418931253897738,0.0,0.10028475085726321,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-15,0.017418931253897738,0.0,0.10206494748771432,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-22,0.017418931253897738,0.0,0.103808468062319,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-29,0.017418931253897738,0.0,0.10551749012798832,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-05,0.017418931253897738,0.0,0.10719398392115956,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-12,0.017418931253897738,0.0,0.10883973899003441,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-19,0.017418931253897738,0.0,0.11045638657618016,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-26,0.017418931253897738,0.0,0.11204541855298188,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-02,0.017418931253897738,0.0,0.11360820354702698,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-09,0.017418931253897738,0.0,0.11514600073825193,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-16,0.017418931253897738,0.0,0.11665997173472817,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-23,0.017418931253897738,0.0,0.11815119084056569,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-02,0.017418931253897738,0.0,0.11962065397496487,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-09,0.017418931253897738,0.0,0.12106928645286422,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-16,0.017418931253897738,0.0,0.1224979497998946,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-23,0.017418931253897738,0.0,0.12390744774421224,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-30,0.017418931253897738,0.0,0.12529853150355574,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-06,0.017418931253897738,0.0,0.12667190446627327,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-13,0.017418931253897738,0.0,0.12802822634912053,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-20,0.017418931253897738,0.0,0.12936811690158395,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-27,0.017418931253897738,0.0,0.13069215921575175,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-04,0.017418931253897738,0.0,0.13200090269188694,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-11,0.017418931253897738,0.0,0.13329486570248894,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-18,0.017418931253897738,0.0,0.13457453799148517,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-25,0.017418931253897738,0.0,0.13584038284004524,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-01,0.017418931253897738,0.0,0.13709283902617825,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-08,0.017418931253897738,0.0,0.1383323226016155,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-15,0.017418931253897738,0.0,0.13955922850637856,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-22,0.017418931253897738,0.0,0.14077393203879662,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-29,0.017418931253897738,0.0,0.14197679019648088,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-07-06,0.017418931253897738,0.0,0.143168142901838,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-14,0.1282091682804828,0.06780732937611278,0.19643036656687346,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-21,0.13876567216299013,0.07619210161282859,0.20349787455468343,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-28,0.14544284261329204,0.0814205094830883,0.2069210796322523,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-04,0.14488855526402766,0.08215109884423363,0.20463674287992412,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-11,0.1377979181148395,0.0783378796363148,0.20328707772863805,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-18,0.12799784283187998,0.06337605217946053,0.1870202558305361,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-25,0.11945015834265296,0.05157109667390205,0.1814037881924437,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-01,0.11397872725336441,0.04912078878602607,0.17416979216477416,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-08,0.11112977644143598,0.0475168759274307,0.17337826781002733,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-15,0.10937014291722238,0.048330214233465986,0.16999723254776988,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-22,0.1071688352327574,0.04664671888492234,0.17391592829845556,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-29,0.10349327137712849,0.04232617884334175,0.16166996564694558,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-06,0.09816778666641582,0.03640422726031261,0.16295261748341786,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-13,0.09226325434060426,0.03158655177023856,0.1547185504545023,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-20,0.08792605154347258,0.021905604088202957,0.15004592914345993,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-27,0.08716045567879113,0.0307330934517526,0.14531105031395364,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-03,0.09017492354097817,0.02845590239671069,0.14711223883690733,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-10,0.09472088071503766,0.032016886004511504,0.16339844888242652,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-17,0.09729983128459356,0.03278776478100308,0.16279712153630455,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-24,0.09556964644222356,0.031104883941307834,0.15927270051822948,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-01,0.09016938982093305,0.025544971664755098,0.15106391232739055,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-08,0.08450534029989706,0.024207253697135344,0.1503818558438798,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-15,0.08252040677251067,0.016521343318588462,0.1480677826315125,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-22,0.08595899583594509,0.018382611564070273,0.1505590489741993,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-29,0.09308318786478964,0.030053092822467962,0.15332825026678856,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-05,0.09985843167494171,0.03368737016120397,0.16074005263811955,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-12,0.10284613147133743,0.04037052640980561,0.16895320970536132,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-19,0.10163323147378428,0.03471979647023562,0.16508351456293407,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-26,0.09881755542577933,0.03384606344259859,0.1653050789717582,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-02,0.09750575260986791,0.03720184690298353,0.1599793854282546,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-09,0.09849623471272263,0.036200633863982555,0.16026216389490236,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-16,0.09971350787555038,0.03650771012603071,0.16024684514623927,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-23,0.09839266582661499,0.029639260844674213,0.160850492331104,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-02,0.09383076318031279,0.03149253592756575,0.15720294473377286,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-09,0.0879669384193573,0.029769639031211916,0.15047646037204707,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-16,0.08333406260399978,0.01834939448749919,0.1488294428085055,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-23,0.08069100041459838,0.022099169314943778,0.13885899077924468,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-30,0.07887571753624201,0.017114548630028144,0.14257959195554917,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-06,0.07682644398682294,0.014521263958643092,0.14250638027764503,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-13,0.07522999465390134,0.012299185375436932,0.1421157761942964,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-20,0.07576255267136077,0.011284033594334435,0.14035878625761064,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-27,0.07884002666420398,0.017371425404634443,0.14158746884114437,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-04,0.082714787705997,0.021808627793310754,0.14225759409317604,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-11,0.08526767306694723,0.024770999331955375,0.15018746225345328,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-18,0.0865788107569001,0.022928868006337116,0.14642414562143327,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-25,0.08918673664947666,0.026185164149572792,0.1568426343394948,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-01,0.09543173263853551,0.03498449696655717,0.1541232151457241,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-08,0.10469923811335075,0.043243254242711714,0.16844839189554225,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-15,0.11374127738074019,0.05218937905968331,0.17712939549716628,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-22,0.11995195030459416,0.057400774250719294,0.17878174816479825,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-29,0.12412350388611422,0.061351827055472874,0.1881121565596511,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-07-06,0.12960565947245253,0.06567774522857088,0.19709045363994443,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-14,0.1282091682804828,0.06780732937611278,0.19643036656687346,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-21,0.13876567216299013,0.07619210161282859,0.20349787455468343,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-07-28,0.14544284261329204,0.0814205094830883,0.2069210796322523,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-04,0.14488855526402766,0.08215109884423363,0.20463674287992412,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-11,0.1377979181148395,0.0783378796363148,0.20328707772863805,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
