run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,marapangi,0.0,prophet,0.6516824673554116,0.23329853511179752,1.0604154347672727
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,marapangi,0.0,arima,0.9972639973959146,0.3739247016334969,1.6206032931583325
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,marapangi,0.0,prophet,0.6923258316450048,0.24887339075486997,1.1113010617758585
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,marapangi,0.0,arima,0.9972639973959146,0.36118992503954617,1.633338069752283
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,marapangi,0.0,prophet,0.7530906503040452,0.3152004285089039,1.1904622908027458
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,marapangi,0.0,arima,0.9972639973959146,0.34870515395420937,1.64582284083762
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,marapangi,0.0,prophet,0.8019631511624951,0.37611704284895914,1.2030972644294446
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,marapangi,0.0,arima,0.9972639973959146,0.3364562180161089,1.6580717767757205
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,marapangi,0.0,prophet,0.8195947091909987,0.3664759304083211,1.2360870482479067
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,marapangi,0.0,arima,0.9972639973959146,0.32443023696820117,1.6700977578236285
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,marapangi,0.0,prophet,0.8105804667570603,0.3612053721208933,1.217525199290052
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,marapangi,0.0,arima,0.9972639973959146,0.312615461975203,1.6819125328166264
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,marapangi,0.0,prophet,0.7949775643026912,0.4154443601726989,1.220955878860199
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,marapangi,0.0,arima,0.9972639973959146,0.3010011411870306,1.6935268536047987
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,marapangi,0.0,prophet,0.7896606950263231,0.3707335056964462,1.2232326431610183
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,marapangi,0.0,arima,0.9972639973959146,0.28957740516840824,1.7049505896234212
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,marapangi,0.0,prophet,0.7954828267177781,0.3671150936827692,1.1956291428514847
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,marapangi,0.0,arima,0.9972639973959146,0.27833516872021846,1.7161928260716108
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,marapangi,0.0,prophet,0.7991027134232597,0.384785249336708,1.218602830807226
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,marapangi,0.0,arima,0.9972639973959146,0.2672660463142447,1.7272619484775846
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,marapangi,0.0,prophet,0.7858397245177658,0.3818467601725573,1.1911924731140793
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,marapangi,0.0,arima,0.9972639973959146,0.2563622789029259,1.7381657158889037
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,marapangi,0.0,prophet,0.7521801909660423,0.3346003198526849,1.1566551520672848
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,marapangi,0.0,arima,0.9972639973959146,0.2456166702881203,1.7489113245037093
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,marapangi,0.0,prophet,0.7082440318854747,0.3162892204551272,1.137126685711038
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,marapangi,0.0,arima,0.9972639973959146,0.23502253156588038,1.759505463225949
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,marapangi,0.0,prophet,0.6692778682184949,0.2765250611926102,1.0891593030867854
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,marapangi,0.0,arima,0.9972639973959146,0.22457363242871312,1.7699543623631162
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,marapangi,0.0,prophet,0.6442227147953541,0.2291668234910695,1.0663755642888344
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,marapangi,0.0,arima,0.9972639973959146,0.21426415831829718,1.7802638364735324
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,marapangi,1.0,prophet,0.6314782691707493,0.20946721403523527,1.041716101060387
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,marapangi,1.0,arima,0.9972639973959146,0.20408867259186952,1.7904393221999597
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,marapangi,1.0,prophet,0.6249473454097463,0.18960921938006445,1.0518983677173612
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,marapangi,1.0,arima,0.9972639973959146,0.1940420830033664,1.800485911788463
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,marapangi,0.0,prophet,0.6232028778428143,0.19802259645735887,1.0567867909308295
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,marapangi,0.0,arima,0.9972639973959146,0.18411961191271037,1.8104083828791189
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,marapangi,0.0,prophet,0.6313805072737322,0.23401507779380296,1.0471401504236362
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,marapangi,0.0,arima,0.9972639973959146,0.17431676972862026,1.820211225063209
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,marapangi,2.0,prophet,0.6535246106993458,0.26780069048111016,1.0726997977363184
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,marapangi,2.0,arima,0.9972639973959146,0.1646293311660529,1.8298986636257764
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,marapangi,3.0,prophet,0.684691321409076,0.2416639276618242,1.0993546448135258
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,marapangi,3.0,arima,0.9972639973959146,0.15505331396204783,1.8394746808297817
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,marapangi,0.0,prophet,0.7137464756959683,0.300081178225235,1.1295997759094272
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,marapangi,0.0,arima,0.9972639973959146,0.14558495974583327,1.848943035045996
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,marapangi,1.0,prophet,0.7358757244504108,0.3312291663342982,1.167072248985736
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,marapangi,1.0,arima,0.9972639973959146,0.1362207168025426,1.8583072779892869
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,marapangi,0.0,prophet,0.7608859021709397,0.3310881817991826,1.1921017137218353
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,marapangi,0.0,arima,0.9972639973959146,0.12695722450636382,1.8675707702854654
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,marapangi,0.0,prophet,0.8054826745909328,0.3566735094293151,1.2343452884467194
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,marapangi,0.0,arima,0.9972639973959146,0.11779129922964879,1.8767366955621805
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,marapangi,0.0,prophet,0.8750258869974445,0.4500597422413049,1.2786547392284324
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,marapangi,0.0,arima,0.9972639973959146,0.1087199215604615,1.8858080732313678
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,marapangi,0.0,prophet,0.9541371505764521,0.5165731426177409,1.346111868179766
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,marapangi,0.0,arima,0.9972639973959146,0.09974022468306483,1.8947877701087645
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,marapangi,0.0,prophet,1.018490238479763,0.596525914094288,1.4583287755193706
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,marapangi,0.0,arima,0.9972639973959146,0.09084948379458507,1.9036785109972445
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,marapangi,0.0,prophet,1.0574044688866262,0.66586900138967,1.4927553050171187
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,marapangi,0.0,arima,0.9972639973959146,0.08204510644710858,1.912482888344721
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,marapangi,0.0,prophet,1.0832014302174453,0.6628137841218955,1.5088501391148526
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,marapangi,0.0,arima,0.9972639973959146,0.07332462371818763,1.9212033710736418
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,marilog,0.0,prophet,2.67746190512269,1.592969328662462,3.829708568109349
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,marilog,0.0,arima,2.7353526785716515,2.2170453908753585,3.2536599662679446
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,marilog,0.0,prophet,2.7897597277486703,1.5292057563115922,3.9316831550175397
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,marilog,0.0,arima,2.7353526785716515,2.1114110221081015,3.3592943350352016
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,marilog,3.0,prophet,2.8472017671379346,1.7647581808533517,4.039396153460621
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,marilog,3.0,arima,2.7353526785716515,2.0212350854107846,3.4494702717325185
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,marilog,1.0,prophet,2.777917471997222,1.5674407800789238,3.9808923918692813
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,marilog,1.0,arima,2.7353526785716515,1.9412338694169633,3.52947148772634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,marilog,7.0,prophet,2.583727817340265,1.4547733552372732,3.767774619122362
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,marilog,7.0,arima,2.7353526785716515,1.8685854495853151,3.602119907557988
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,marilog,1.0,prophet,2.3487008558439824,1.1652896287070855,3.4422049984135583
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,marilog,1.0,arima,2.7353526785716515,1.8015720965096542,3.669133260633649
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,marilog,4.0,prophet,2.1742803145108076,1.0278083539474743,3.3635936925754777
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,marilog,4.0,arima,2.7353526785716515,1.7390560753317161,3.7316492818115874
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,marilog,1.0,prophet,2.1041821819735294,0.9811779436352451,3.294926128321194
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,marilog,1.0,arima,2.7353526785716515,1.680237676394721,3.790467680748582
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,marilog,0.0,prophet,2.106058145182681,1.0047006724368395,3.239456862085787
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,marilog,0.0,arima,2.7353526785716515,1.6245293739861675,3.846175983157136
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,marilog,0.0,prophet,2.1152619314495875,1.0009651560657953,3.297748555521549
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,marilog,0.0,arima,2.7353526785716515,1.5714844900719374,3.899220867071366
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,marilog,2.0,prophet,2.089253038707965,1.0070121643094903,3.3558333685761275
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,marilog,2.0,arima,2.7353526785716515,1.520754017946259,3.949951339197044
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,marilog,3.0,prophet,2.0254606660458125,0.8923987260673912,3.2342377186126368
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,marilog,3.0,arima,2.7353526785716515,1.4720591051753535,3.998646251967949
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,marilog,0.0,prophet,1.9440589699808404,0.6986841196015753,3.094073487668084
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,marilog,0.0,arima,2.7353526785716515,1.4251727677289538,4.045532589414349
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,marilog,0.0,prophet,1.868859805475441,0.7558830097470055,2.9963483400975557
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,marilog,0.0,arima,2.7353526785716515,1.3799073108171376,4.0907980463261655
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,marilog,1.0,prophet,1.8239566805558045,0.723513256050837,2.8744205599717128
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,marilog,1.0,arima,2.7353526785716515,1.3361054198076545,4.134599937335648
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,marilog,1.0,prophet,1.8317109350944412,0.629029564646868,2.9480866508519954
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,marilog,1.0,arima,2.7353526785716515,1.2936336916154727,4.17707166552783
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,marilog,0.0,prophet,1.8956354656222205,0.7924315234679853,2.9768729390298723
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,marilog,0.0,arima,2.7353526785716515,1.2523778360536333,4.21832752108967
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,marilog,2.0,prophet,1.981340585469929,0.8454936967705106,3.1210698284815517
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,marilog,2.0,arima,2.7353526785716515,1.212239048623862,4.258466308519441
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,marilog,2.0,prophet,2.0266237855551665,0.7987411892806356,3.1869924919314747
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,marilog,2.0,arima,2.7353526785716515,1.1731312231037903,4.297574134039513
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,marilog,1.0,prophet,1.9872624715305436,0.8505506107801977,3.1309030642459
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,marilog,1.0,arima,2.7353526785716515,1.1349787778486005,4.335726579294702
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,marilog,2.0,prophet,1.881766935547349,0.7050687584706438,3.0732167599593496
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,marilog,2.0,arima,2.7353526785716515,1.0977149383168343,4.372990418826468
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,marilog,1.0,prophet,1.7882361170546384,0.6438252491854926,2.9018289502824164
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,marilog,1.0,arima,2.7353526785716515,1.0612803639752075,4.409424993168096
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,marilog,0.0,prophet,1.7874719104605572,0.6399045534495017,2.9085680496473763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,marilog,0.0,arima,2.7353526785716515,1.0256220387661628,4.44508331837714
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,marilog,2.0,prophet,1.898950852512013,0.6826241574990719,3.04814005515664
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,marilog,2.0,arima,2.7353526785716515,0.9906923658227552,4.480012991320548
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,marilog,2.0,prophet,2.065620069405381,0.8645497467672792,3.265267997630388
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,marilog,2.0,arima,2.7353526785716515,0.9564484222744027,4.5142569348689
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,marilog,2.0,prophet,2.1996703574742718,1.0316353175285735,3.2999239252921906
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,marilog,2.0,arima,2.7353526785716515,0.9228513408441843,4.547854016299119
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,marilog,0.0,prophet,2.2480312023524536,1.0051911234056807,3.3904101894799727
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,marilog,0.0,arima,2.7353526785716515,0.889865792827066,4.580839564316237
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,marilog,1.0,prophet,2.2233064231050794,0.9907347349601644,3.3394976894812856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,marilog,1.0,arima,2.7353526785716515,0.857459552846271,4.613245804297032
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,marilog,0.0,prophet,2.18050989065881,1.1395045307594027,3.3489075534451174
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,marilog,0.0,arima,2.7353526785716515,0.8256031301129981,4.645102227030305
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,marilog,0.0,prophet,2.165926477786486,1.0168690441959667,3.3551523926702216
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,marilog,0.0,arima,2.7353526785716515,0.7942694541762054,4.676435902967097
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,marilog,0.0,prophet,2.1818957532830483,1.0069442569584526,3.279439934678358
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,marilog,0.0,arima,2.7353526785716515,0.7634336056325992,4.707271751510704
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,marilog,1.0,prophet,2.191824585389512,1.055410969609256,3.3424534787855342
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,marilog,1.0,arima,2.7353526785716515,0.733072584176214,4.737632772967089
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,marilog,1.0,prophet,2.1554461015344435,1.047351113616157,3.267270783398617
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,marilog,1.0,arima,2.7353526785716515,0.7031651078480252,4.767540249295278
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,marilog,1.0,prophet,2.0631228095068583,0.9177608773102214,3.1725398456702663
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,marilog,1.0,arima,2.7353526785716515,0.6736914385045585,4.797013918638745
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,marilog,0.0,prophet,1.942612201743016,0.867536147534063,3.1189760522359897
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,marilog,0.0,arima,2.7353526785716515,0.6446332294378432,4.8260721277054595
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,marilog,0.0,prophet,1.8357335813993,0.7584687392711593,2.9874083741808968
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,marilog,0.0,arima,2.7353526785716515,0.6159733918044702,4.854731965338833
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,marilog,1.0,prophet,1.7670108748672568,0.6285718587183621,2.9249158334779457
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,marilog,1.0,arima,2.7353526785716515,0.5876959771016151,4.883009380041688
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,marilog,0.0,prophet,1.7320546811540554,0.574538644210931,2.857278448622776
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,marilog,0.0,arima,2.7353526785716515,0.5597860733948421,4.91091928374846
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,marilog,0.0,prophet,1.7141412902667323,0.5200710017281768,2.8852069514533336
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,marilog,0.0,arima,2.7353526785716515,0.532229713380662,4.938475643762641
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,marilog,0.0,prophet,1.7093564649402904,0.5431476931401843,2.8986151979817034
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,marilog,0.0,arima,2.7353526785716515,0.5050137926748627,4.96569156446844
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,marilog,1.0,prophet,1.7317865342365224,0.6418699276630023,2.872155841161973
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,marilog,1.0,arima,2.7353526785716515,0.4781259969699298,4.992579360173373
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,marilog,1.0,prophet,1.792524646489634,0.7345390367481878,2.942262302362473
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,marilog,1.0,arima,2.7353526785716515,0.4515547369126023,5.0191506202307
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,marilog,1.0,prophet,1.8780104815791796,0.6628496301581464,3.015372740059956
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,marilog,1.0,arima,2.7353526785716515,0.42528908972447405,5.04541626741883
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,marilog,2.0,prophet,1.9577046190517986,0.8230798031320731,3.098330813923
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,marilog,2.0,arima,2.7353526785716515,0.39931874673142836,5.071386610411874
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,marilog,0.0,prophet,2.0184019870639838,0.9085142848026464,3.2011124543608758
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,marilog,0.0,arima,2.7353526785716515,0.373633966086974,5.097071391056329
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,marilog,1.0,prophet,2.087001331668863,0.9081275843634722,3.2697647004941763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,marilog,1.0,arima,2.7353526785716515,0.34822553007459783,5.122479827068704
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,marilog,0.0,prophet,2.2093239074494155,0.9783044830061213,3.3856327911681445
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,marilog,0.0,arima,2.7353526785716515,0.3230847064584652,5.147620650684837
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,marilog,2.0,prophet,2.4000710043358477,1.2344495787190077,3.507167284740843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,marilog,2.0,arima,2.7353526785716515,0.29820321342298006,5.1725021437203225
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,marilog,1.0,prophet,2.6170618987239824,1.4168863340372322,3.6921925527216435
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,marilog,1.0,arima,2.7353526785716515,0.27357318770212063,5.197132169441183
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,marilog,2.0,prophet,2.7935732255444927,1.6361853643729043,3.999987498567416
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,marilog,2.0,arima,2.7353526785716515,0.24918715555086188,5.221518201592442
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,marilog,0.0,prophet,2.9003094003747463,1.826383546668809,4.094414550904097
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,marilog,0.0,arima,2.7353526785716515,0.22503800625492637,5.245667350888376
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,marilog,0.0,prophet,2.971066780024993,1.8180035221629132,4.138560381572167
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,marilog,0.0,arima,2.7353526785716515,0.2011189679127432,5.26958638923056
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,matina aplaya,3.0,prophet,2.7611325896577736,1.642749620183164,3.9493869608627663
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,matina aplaya,3.0,arima,2.8208324497770154,2.2863280593402133,3.355336840213818
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,matina aplaya,2.0,prophet,2.8769397192408164,1.5769934361963294,4.054548253611838
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,matina aplaya,2.0,arima,2.8208324497770154,2.1773926165489796,3.4642722830050516
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,matina aplaya,4.0,prophet,2.936176822360995,1.819906874005019,4.165627283256265
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,matina aplaya,4.0,arima,2.8208324497770154,2.0843986818298714,3.5572662177241594
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,matina aplaya,5.0,prophet,2.864727392997135,1.61642330445639,4.105295279115197
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,matina aplaya,5.0,arima,2.8208324497770154,2.0018974278362434,3.639767471717788
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,matina aplaya,6.0,prophet,2.664469311632148,1.500235022588438,3.8855175759699354
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,matina aplaya,6.0,arima,2.8208324497770154,1.9269787448848563,3.7146861546691747
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,matina aplaya,5.0,prophet,2.422097757589107,1.201704929604182,3.549773904613982
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,matina aplaya,5.0,arima,2.8208324497770154,1.8578712245255808,3.78379367502845
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,matina aplaya,9.0,prophet,2.24222657433927,1.0599273650083327,3.4687059954684614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,matina aplaya,9.0,arima,2.8208324497770154,1.7934015776858323,3.8482633218681994
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,matina aplaya,6.0,prophet,2.169937875160202,1.0118397543738467,3.3978925698312312
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,matina aplaya,6.0,arima,2.8208324497770154,1.732745103782056,3.908919795771975
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,matina aplaya,7.0,prophet,2.1718724622196395,1.0360975684504907,3.3406898890259673
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,matina aplaya,7.0,arima,2.8208324497770154,1.675295916923235,3.966368982630796
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,matina aplaya,4.0,prophet,2.1813638668073874,1.0322453171928512,3.4008031978815976
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,matina aplaya,4.0,arima,2.8208324497770154,1.6205933803866854,4.021071519167346
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,matina aplaya,3.0,prophet,2.154542196167589,1.0384812944441617,3.4607031613441315
