run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tapak,0.0,arima,0.08547977120536411,0.021052857453267453,0.1499066849574608
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tapak,0.0,prophet,0.06070663130446925,0.02452931031573308,0.09797521300939496
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tapak,0.0,arima,0.08547977120536411,0.0201447884199326,0.1508147539907956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tapak,1.0,prophet,0.05736667441872813,0.021139980901064347,0.09344448548713355
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tapak,1.0,arima,0.08547977120536411,0.019249168493889694,0.15171037391683853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tapak,0.0,prophet,0.055219089839601776,0.02034312015886458,0.08874422168078976
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tapak,0.0,arima,0.08547977120536411,0.018365499284425473,0.15259404312630276
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tapak,0.0,prophet,0.05412670878606423,0.01974554649001041,0.0901632447068221
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tapak,0.0,arima,0.08547977120536411,0.017493314793588816,0.15346622761713938
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tapak,0.0,prophet,0.053566915320835386,0.01879643973970212,0.08814886140979557
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tapak,0.0,arima,0.08547977120536411,0.01663217854314569,0.15432736386758253
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tapak,0.0,prophet,0.053417389529384074,0.017792865709062095,0.09143485913129736
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tapak,0.0,arima,0.08547977120536411,0.01578168102108946,0.15517786138963874
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tapak,0.0,prophet,0.054118329194891325,0.01907409701435968,0.09504548877934277
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tapak,0.0,arima,0.08547977120536411,0.014941437405310306,0.1560181050054179
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tapak,0.0,prophet,0.056016395202801064,0.02050334107755833,0.09073236950959838
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tapak,0.0,arima,0.08547977120536411,0.014111085528518821,0.15684845688220939
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tapak,0.0,prophet,0.05868782754934936,0.021746520736762483,0.09505510924226053
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tapak,0.0,arima,0.08547977120536411,0.013290284053889814,0.15766925835683843
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tapak,0.0,prophet,0.061178269345368706,0.023410176367708042,0.09891739181962945
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tapak,0.0,arima,0.08547977120536411,0.012478710835357136,0.15848083157537107
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tapak,0.0,prophet,0.06307506209574949,0.027430024808735416,0.09809086452331796
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tapak,0.0,arima,0.08547977120536411,0.011676061440217938,0.1592834809705103
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tapak,0.0,prophet,0.06521879161465197,0.026812858068055917,0.10158662837180153
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tapak,0.0,arima,0.08547977120536411,0.010882047814831182,0.160077494595897
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tapak,0.0,prophet,0.06904137210779424,0.03134171988142601,0.10692424782340579
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tapak,0.0,arima,0.08547977120536411,0.010096397076827038,0.16086314533390117
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tapak,0.0,prophet,0.07500221888549524,0.03742231450073799,0.11140541655873822
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tapak,0.0,arima,0.08547977120536411,0.009318850419468127,0.16164069199126008
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tapak,0.0,prophet,0.08178318433512445,0.04631857863217918,0.1161876965258656
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tapak,0.0,arima,0.08547977120536411,0.00854916211569127,0.16241038029503696
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tapak,0.0,prophet,0.0872991632982654,0.050555342145993803,0.12348805018943503
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tapak,0.0,arima,0.08547977120536411,0.007787098610964434,0.1631724437997638
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tapak,0.0,prophet,0.09063466876171082,0.05399559787254608,0.12994246635807172
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tapak,0.0,arima,0.08547977120536411,0.007032437695466449,0.16392710471526176
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tapak,0.0,prophet,0.09284583687578103,0.0576353792660308,0.1276889599784817
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tapak,0.0,arima,0.08547977120536411,0.006284967747273225,0.164674574663455
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tawan tawan,0.0,prophet,0.6693654762806724,0.37450647371729917,0.9520938727641953
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tawan tawan,0.0,arima,0.6838381696429129,0.5542613477188396,0.8134149915669862
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tawan tawan,1.0,prophet,0.6974399319371676,0.4213156380229228,0.9752217999059674
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tawan tawan,1.0,arima,0.6838381696429129,0.5278527555270254,0.8398235837588004
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tawan tawan,0.0,prophet,0.7118004417844837,0.4027399377748424,0.9966480554212612
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tawan tawan,0.0,arima,0.6838381696429129,0.5053087713526961,0.8623675679331296
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tawan tawan,0.0,prophet,0.6944793679993055,0.42170230575440637,0.980099202148214
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tawan tawan,0.0,arima,0.6838381696429129,0.4853084673542408,0.882367871931585
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tawan tawan,0.0,prophet,0.6459319543350662,0.3652311724729487,0.9314701500785022
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tawan tawan,0.0,arima,0.6838381696429129,0.4671463623963288,0.900529976889497
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tawan tawan,0.0,prophet,0.5871752139609956,0.30443983422875814,0.8874878425401915
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tawan tawan,0.0,arima,0.6838381696429129,0.45039302412741355,0.9172833151584122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tawan tawan,1.0,prophet,0.5435700786277019,0.2704309992812551,0.839056274210517
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tawan tawan,1.0,arima,0.6838381696429129,0.43476401883292903,0.9329123204528968
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tawan tawan,1.0,prophet,0.5260455454933823,0.24134823977934794,0.8360831537267346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tawan tawan,1.0,arima,0.6838381696429129,0.4200594190986803,0.9476169201871455
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tawan tawan,3.0,prophet,0.5265145362956702,0.23204569952582957,0.7971140935373466
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tawan tawan,3.0,arima,0.6838381696429129,0.40613234349654187,0.961543995789284
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tawan tawan,0.0,prophet,0.5288154828623969,0.25398570385865316,0.8160110768642391
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tawan tawan,0.0,arima,0.6838381696429129,0.39287112251798434,0.9748052167678415
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tawan tawan,0.0,prophet,0.5223132596769913,0.23024441931900003,0.812156881268914
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tawan tawan,0.0,arima,0.6838381696429129,0.38018850448656477,0.987487834799261
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tawan tawan,2.0,prophet,0.5063651665114531,0.21688200169793714,0.8089061914853538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tawan tawan,2.0,arima,0.6838381696429129,0.3680147762938384,0.9996615629919873
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tawan tawan,0.0,prophet,0.4860147424952101,0.19855034709590852,0.7618671106937401
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tawan tawan,0.0,arima,0.6838381696429129,0.35629319193223846,1.0113831473535873
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tawan tawan,0.0,prophet,0.46721495136886027,0.18704310045549796,0.7601847375804935
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tawan tawan,0.0,arima,0.6838381696429129,0.3449768277042844,1.0226995115815414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tawan tawan,0.0,prophet,0.4559891701389511,0.15669466030224563,0.7394920136065173
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tawan tawan,0.0,arima,0.6838381696429129,0.33402635495191363,1.033649984333912
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tawan tawan,1.0,prophet,0.4579277337736103,0.16430840556279877,0.747291294799145
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tawan tawan,1.0,arima,0.6838381696429129,0.3234084229038682,1.0442679163819575
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tawan tawan,2.0,prophet,0.47390886640555513,0.19483567584912778,0.7525969410251822
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tawan tawan,2.0,arima,0.6838381696429129,0.3130944590134083,1.0545818802724174
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tawan tawan,0.0,prophet,0.49533514636748227,0.2070244371015858,0.7914168723863153
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tawan tawan,0.0,arima,0.6838381696429129,0.3030597621559655,1.0646165771298604
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tawan tawan,1.0,prophet,0.5066559463887916,0.23677011719099847,0.7822177052149877
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tawan tawan,1.0,arima,0.6838381696429129,0.29328280577594756,1.0743935335098782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tawan tawan,3.0,prophet,0.4968156178826359,0.18909040535833002,0.7753480242815954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tawan tawan,3.0,arima,0.6838381696429129,0.2837446944621501,1.0839316448236755
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tawan tawan,0.0,prophet,0.47044173388683724,0.17416086293000632,0.7646037708069722
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tawan tawan,0.0,arima,0.6838381696429129,0.2744287345792086,1.093247604706617
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tawan tawan,4.0,prophet,0.4470590292636596,0.16923393976006526,0.7311968856835234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tawan tawan,4.0,arima,0.6838381696429129,0.2653200909938019,1.102356248292024
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tawan tawan,2.0,prophet,0.4468679776151393,0.15466377768521153,0.7248480987733951
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tawan tawan,2.0,arima,0.6838381696429129,0.2564055096915407,1.111270829594285
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tawan tawan,1.0,prophet,0.4747377131280032,0.16709690836881355,0.7583739706455456
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tawan tawan,1.0,arima,0.6838381696429129,0.2476730914556888,1.120003247830137
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tawan tawan,0.0,prophet,0.5164050173513453,0.24634540747619757,0.8244645926469615
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tawan tawan,0.0,arima,0.6838381696429129,0.23911210556860069,1.128564233717225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tawan tawan,1.0,prophet,0.5499175893685679,0.25216944995253743,0.8457844326978216
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tawan tawan,1.0,arima,0.6838381696429129,0.23071283521104607,1.1369635040747796
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tawan tawan,3.0,prophet,0.5620078005881134,0.2737945356531361,0.836569503260049
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tawan tawan,3.0,arima,0.6838381696429129,0.2224664482067665,1.1452098910790594
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tawan tawan,0.0,prophet,0.5558266057762699,0.28080386679966396,0.8486020634963627
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tawan tawan,0.0,arima,0.6838381696429129,0.21436488821156774,1.153311451074258
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tawan tawan,0.0,prophet,0.5451274726647025,0.24887168639419532,0.8248867001197346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tawan tawan,0.0,arima,0.6838381696429129,0.20640078252824953,1.1612755567575763
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tawan tawan,1.0,prophet,0.5414816194466215,0.24796133306595955,0.8230322432657307
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tawan tawan,1.0,arima,0.6838381696429129,0.19856736354405136,1.1691089757417743
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tawan tawan,0.0,prophet,0.5454739383207621,0.257830348282876,0.8254371396419933
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tawan tawan,0.0,arima,0.6838381696429129,0.1908584014081498,1.176817937877676
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tawan tawan,0.0,prophet,0.547956146347378,0.23992148982253736,0.8236392689331802
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tawan tawan,0.0,arima,0.6838381696429129,0.1832681460440535,1.1844081932417723
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tawan tawan,0.0,prophet,0.5388615253836109,0.25557742368724873,0.8311504654584635
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tawan tawan,0.0,arima,0.6838381696429129,0.1757912769620063,1.1918850623238195
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tawan tawan,2.0,prophet,0.5157807023767146,0.22153427954262547,0.8151248231238291
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tawan tawan,2.0,arima,0.6838381696429129,0.16842285962613962,1.1992534796596863
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tawan tawan,2.0,prophet,0.485653050435754,0.19623448252586465,0.7838017040751597
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tawan tawan,2.0,arima,0.6838381696429129,0.1611583073594608,1.2065180319263649
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tawan tawan,0.0,prophet,0.458933395349825,0.16911984720851478,0.7475558838970684
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tawan tawan,0.0,arima,0.6838381696429129,0.15399334795111755,1.2136829913347082
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tawan tawan,0.0,prophet,0.4417527187168142,0.16274496127091664,0.709953773446318
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tawan tawan,0.0,arima,0.6838381696429129,0.14692399427540379,1.220752345010422
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tawan tawan,0.0,prophet,0.43301367028851384,0.15796437192008328,0.7213059576545768
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tawan tawan,0.0,arima,0.6838381696429129,0.13994651834871052,1.227729820937115
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tawan tawan,0.0,prophet,0.4285353225666831,0.15037151791761696,0.7051908912783645
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tawan tawan,0.0,arima,0.6838381696429129,0.1330574283451655,1.2346189109406602
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tawan tawan,0.0,prophet,0.4273391162350726,0.14234292567249676,0.7314788730503788
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tawan tawan,0.0,arima,0.6838381696429129,0.12625344816871567,1.24142289111711
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tawan tawan,0.0,prophet,0.4329466335591306,0.15259277611487743,0.7603639102347421
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tawan tawan,0.0,arima,0.6838381696429129,0.11953149924248245,1.2481448400433433
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tawan tawan,0.0,prophet,0.4481311616224085,0.16402672862046663,0.7258589560767871
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tawan tawan,0.0,arima,0.6838381696429129,0.11288868422815057,1.254787655057675
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tawan tawan,0.0,prophet,0.4695026203947949,0.17397216589409986,0.7604408739380842
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tawan tawan,0.0,arima,0.6838381696429129,0.10632227243111851,1.2613540668547074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tawan tawan,0.0,prophet,0.48942615476294965,0.18728141094166434,0.7913391345570356
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tawan tawan,0.0,arima,0.6838381696429129,0.09982968668285709,1.2678466526029686
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tawan tawan,2.0,prophet,0.5046004967659959,0.21944019846988333,0.7847269161865437
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tawan tawan,2.0,arima,0.6838381696429129,0.0934084915217435,1.2742678477640823
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tawan tawan,1.0,prophet,0.5217503329172157,0.21450286454444734,0.8126930269744123
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tawan tawan,1.0,arima,0.6838381696429129,0.08705638251864946,1.280619956767176
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tawan tawan,0.0,prophet,0.5523309768623539,0.2507337590514081,0.8553939825872463
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tawan tawan,0.0,arima,0.6838381696429129,0.0807711766146163,1.2869051626712094
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tawan tawan,0.0,prophet,0.6000177510839619,0.2993785160059039,0.8912433324699057
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tawan tawan,0.0,arima,0.6838381696429129,0.07455080335574502,1.2931255359300806
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tawan tawan,0.0,prophet,0.6542654746809956,0.37054862905743347,0.9295015722069248
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tawan tawan,0.0,arima,0.6838381696429129,0.06839329692553016,1.2992830423602957
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tawan tawan,1.0,prophet,0.6983933063861232,0.40444273716795043,0.9879044015154802
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tawan tawan,1.0,arima,0.6838381696429129,0.06229678888771547,1.3053795503981105
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tawan tawan,0.0,prophet,0.7250773500936866,0.43196478298036867,1.0395397308645737
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tawan tawan,0.0,arima,0.6838381696429129,0.05625950156373159,1.311416837722094
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tawan tawan,0.0,prophet,0.7427666950062483,0.4610830341282464,1.0215116798278536
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tawan tawan,0.0,arima,0.6838381696429129,0.0502797419781858,1.31739659730764
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tibuloy,0.0,prophet,0.4462436508537816,0.24967098247819947,0.6347292485094636
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tibuloy,0.0,arima,0.4558921130952753,0.36950756514589306,0.5422766610446574
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tibuloy,1.0,prophet,0.4649599546247784,0.2808770920152819,0.6501478666039783
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tibuloy,1.0,arima,0.4558921130952753,0.3519018370180169,0.5598823891725336
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tibuloy,0.0,prophet,0.4745336278563224,0.2684932918498949,0.6644320369475075
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tibuloy,0.0,arima,0.4558921130952753,0.33687251423513076,0.5749117119554198
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tibuloy,0.0,prophet,0.4629862453328703,0.2811348705029376,0.6533994680988093
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tibuloy,0.0,arima,0.4558921130952753,0.3235389782361605,0.5882452479543899
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tibuloy,2.0,prophet,0.43062130289004413,0.24348744831529912,0.6209801000523348
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tibuloy,2.0,arima,0.4558921130952753,0.3114309082642192,0.6003533179263313
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tibuloy,1.0,prophet,0.39145014264066375,0.20295988948583876,0.591658561693461
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tibuloy,1.0,arima,0.4558921130952753,0.30026201608494235,0.6115222101056081
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tibuloy,1.0,prophet,0.36238005241846794,0.18028733285417006,0.559370849473678
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tibuloy,1.0,arima,0.4558921130952753,0.2898426792219527,0.6219415469685978
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tibuloy,0.0,prophet,0.3506970303289215,0.1608988265195653,0.5573887691511563
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tibuloy,0.0,arima,0.4558921130952753,0.28003961273245354,0.6317446134580971
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tibuloy,0.0,prophet,0.35100969086378014,0.1546971330172197,0.5314093956915644
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tibuloy,0.0,arima,0.4558921130952753,0.27075489566436123,0.6410293305261893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tibuloy,0.0,prophet,0.3525436552415979,0.16932380257243546,0.5440073845761594
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tibuloy,0.0,arima,0.4558921130952753,0.2619140816786562,0.6498701445118943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tibuloy,0.0,prophet,0.34820883978466083,0.15349627954600004,0.5414379208459427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tibuloy,0.0,arima,0.4558921130952753,0.2534590029910432,0.6583252231995074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tibuloy,0.0,prophet,0.33757677767430205,0.1445880011319581,0.5392707943235692
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tibuloy,0.0,arima,0.4558921130952753,0.24534318419589227,0.6664410419946581
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tibuloy,0.0,prophet,0.3240098283301401,0.13236689806393903,0.50791140712916
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tibuloy,0.0,arima,0.4558921130952753,0.23752879462149232,0.6742554315690582
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tibuloy,0.0,prophet,0.3114766342459068,0.12469540030366531,0.5067898250536624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tibuloy,0.0,arima,0.4558921130952753,0.2299845518028563,0.6817996743876943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tibuloy,0.0,prophet,0.3039927800926341,0.10446310686816376,0.4929946757376782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tibuloy,0.0,arima,0.4558921130952753,0.2226842366346091,0.6890999895559414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tibuloy,0.0,prophet,0.3052851558490735,0.10953893704186585,0.4981941965327633
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tibuloy,0.0,arima,0.4558921130952753,0.21560561526924546,0.6961786109213051
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tibuloy,0.0,prophet,0.31593924427037007,0.1298904505660852,0.5017312940167881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tibuloy,0.0,arima,0.4558921130952753,0.2087296393422722,0.7030545868482784
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tibuloy,0.0,prophet,0.33022343091165485,0.1380162914010572,0.5276112482575435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tibuloy,0.0,arima,0.4558921130952753,0.20203984143731032,0.7097443847532402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tibuloy,0.0,prophet,0.33777063092586107,0.157846744793999,0.521478470143325
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tibuloy,0.0,arima,0.4558921130952753,0.19552187051729839,0.7162623556732521
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tibuloy,0.0,prophet,0.33121041192175726,0.1260602702388867,0.516898682854397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tibuloy,0.0,arima,0.4558921130952753,0.18916312964143342,0.7226210965491171
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tibuloy,0.0,prophet,0.31362782259122485,0.11610724195333753,0.5097358472046482
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tibuloy,0.0,arima,0.4558921130952753,0.18295248971947237,0.728831736471078
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tibuloy,0.0,prophet,0.2980393528424397,0.11282262650671017,0.48746459045568225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tibuloy,0.0,arima,0.4558921130952753,0.17688006066253456,0.734904165528016
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tibuloy,0.0,prophet,0.29791198507675953,0.10310918512347435,0.48323206584893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tibuloy,0.0,arima,0.4558921130952753,0.17093700646102714,0.7408472197295234
