run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,salaysay,0.0,arima,0.3704123418899111,0.03047389668035461,0.7103507870994676
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,salaysay,0.0,prophet,0.4023319597950511,0.24678906783795382,0.5536788183147465
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,salaysay,0.0,arima,0.3704123418899111,0.027234860238183972,0.7135898235416384
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,saloy,0.0,prophet,0.41835342267542025,0.22817403232967243,0.600666964782948
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,saloy,0.0,arima,0.42739885602682054,0.34641334232427473,0.5083843697293664
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,saloy,0.0,prophet,0.4358999574607298,0.2548450556115848,0.6234644476468567
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,saloy,0.0,arima,0.42739885602682054,0.32990797220439083,0.5248897398492502
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,saloy,0.0,prophet,0.44487527611530225,0.275228555231072,0.6215804579261648
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,saloy,0.0,arima,0.42739885602682054,0.3158179820954351,0.538979729958206
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,saloy,0.0,prophet,0.4340496049995659,0.2616682224249013,0.6116851686349715
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,saloy,0.0,arima,0.42739885602682054,0.3033177920964005,0.5514799199572405
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,saloy,0.0,prophet,0.4037074714594164,0.2220400287657084,0.5777066519099358
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,saloy,0.0,arima,0.42739885602682054,0.2919664764977055,0.5628312355559356
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,saloy,1.0,prophet,0.36698450872562227,0.19254968898529265,0.5495886498677498
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,saloy,1.0,arima,0.42739885602682054,0.28149564007963346,0.5733020719740076
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,saloy,1.0,prophet,0.33973129914231365,0.16414365497838557,0.5189759768799863
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,saloy,1.0,arima,0.42739885602682054,0.27172751177058063,0.5830702002830606
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,saloy,1.0,prophet,0.32877846593336396,0.1583445453441629,0.497044299015989
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,saloy,1.0,arima,0.42739885602682054,0.2625371369366752,0.592260575116966
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,saloy,0.0,prophet,0.3290715851847939,0.14943129535579602,0.5109243145721534
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,saloy,0.0,arima,0.42739885602682054,0.25383271468533863,0.6009649973683024
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,saloy,0.0,prophet,0.33050967678899806,0.15068497890196114,0.5162018160256847
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,saloy,0.0,arima,0.42739885602682054,0.24554445157374022,0.6092532604799009
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,saloy,0.0,prophet,0.3264457872981195,0.15318793997777266,0.5058701443293904
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,saloy,0.0,arima,0.42739885602682054,0.237617815304103,0.6171798967495381
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,saloy,0.0,prophet,0.31647822906965817,0.13190904003013834,0.49925258648011395
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,saloy,0.0,arima,0.42739885602682054,0.23000923518364902,0.6247884768699921
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,saloy,0.0,prophet,0.3037592140595063,0.135173241404159,0.4786476409319105
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,saloy,0.0,arima,0.42739885602682054,0.22268324495764905,0.6321144670959921
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,saloy,0.0,prophet,0.2920093446055377,0.11625186256415282,0.4693411030949345
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,saloy,0.0,arima,0.42739885602682054,0.21561051731517775,0.6391871947384634
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,saloy,1.0,prophet,0.28499323133684445,0.1148503674730628,0.46848086454008186
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,saloy,1.0,arima,0.42739885602682054,0.208766471844946,0.6460312402086951
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,saloy,3.0,prophet,0.28620483360850646,0.09699232715272793,0.45811848993197535
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,saloy,3.0,arima,0.42739885602682054,0.20213026431491762,0.6526674477387234
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,saloy,0.0,prophet,0.296193041503472,0.11261055118047045,0.484355972782857
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,saloy,0.0,arima,0.42739885602682054,0.19568403688338018,0.659113675170261
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,saloy,0.0,prophet,0.3095844664796764,0.12749809273110882,0.4848387048402968
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,saloy,0.0,arima,0.42739885602682054,0.1894123513474784,0.6653853607061627
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,saloy,0.0,prophet,0.31665996649299477,0.13949639699413138,0.5016583776808653
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,saloy,0.0,arima,0.42739885602682054,0.18330175360996723,0.6714959584436738
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,saloy,0.0,prophet,0.3105097611766474,0.11101630289938344,0.4970100357671133
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,saloy,0.0,arima,0.42739885602682054,0.1773404340388438,0.6774572780147973
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,saloy,0.0,prophet,0.2940260836792733,0.11258524059192053,0.46313184811748065
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,saloy,0.0,arima,0.42739885602682054,0.17151795911200535,0.6832797529416357
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,saloy,0.0,prophet,0.27941189328978727,0.09846104032089091,0.4607137968199096
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,saloy,0.0,arima,0.42739885602682054,0.16582505687112617,0.6889726551825149
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,saloy,0.0,prophet,0.27929248600946205,0.08730727721598261,0.44520003140384923
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,saloy,0.0,arima,0.42739885602682054,0.16025344355721294,0.6945442684964281
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,saloy,0.0,prophet,0.296711070705002,0.11250752324429969,0.47813799164666965
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,saloy,0.0,arima,0.42739885602682054,0.1547956821598055,0.7000020298938355
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,saloy,0.0,prophet,0.32275313584459075,0.14087698313593291,0.518014475059924
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,saloy,0.0,arima,0.42739885602682054,0.14944506598037544,0.7053526460732656
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,saloy,0.0,prophet,0.343698493355355,0.13847345378136425,0.5138640170512114
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,saloy,0.0,arima,0.42739885602682054,0.1441955220069038,0.7106021900467373
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,saloy,0.0,prophet,0.35125487536757083,0.17402000430392428,0.5387774099566253
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,saloy,0.0,arima,0.42739885602682054,0.13904153012922907,0.715756181924412
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,saloy,0.0,prophet,0.3473916286101687,0.16750132277145993,0.5191368063486037
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,saloy,0.0,arima,0.42739885602682054,0.13397805513222985,0.7208196569214113
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,saloy,0.0,prophet,0.34070467041543906,0.17306808338310067,0.5224224818262545
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,saloy,0.0,arima,0.42739885602682054,0.12900048908015596,0.7257972229734851
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,saloy,0.0,prophet,0.3384260121541384,0.1571515936299046,0.5065865306934552
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,saloy,0.0,arima,0.42739885602682054,0.1241046022150321,0.730693109838609
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,saloy,0.0,prophet,0.3409212114504763,0.16245878893728924,0.5280799110785928
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,saloy,0.0,arima,0.42739885602682054,0.11928650088009363,0.7355112111735475
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,saloy,0.0,prophet,0.34247259146711123,0.17430481913189316,0.5119319784219633
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,saloy,0.0,arima,0.42739885602682054,0.11454259127753344,0.7402551207761077
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,saloy,0.0,prophet,0.33678845336475677,0.1523454148684739,0.5256520712750247
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,saloy,0.0,arima,0.42739885602682054,0.10986954810125393,0.7449281639523873
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,saloy,0.0,prophet,0.32236293898544666,0.13470045079066006,0.5060163862067335
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,saloy,0.0,arima,0.42739885602682054,0.10526428726633726,0.7495334247873039
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,saloy,0.0,prophet,0.3035331565223463,0.12371161629920244,0.49813715045621654
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,saloy,0.0,arima,0.42739885602682054,0.10072394209966301,0.7540737699539781
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,saloy,0.0,prophet,0.2868333720936406,0.12134640249526854,0.4730384471194361
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,saloy,0.0,arima,0.42739885602682054,0.09624584246944846,0.7585518695841926
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,saloy,0.0,prophet,0.2760954491980089,0.08781532971824667,0.4416836824875844
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,saloy,0.0,arima,0.42739885602682054,0.09182749642212736,0.7629702156315138
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,saloy,0.0,prophet,0.27063354393032113,0.09901119158118019,0.4563971825396304
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,saloy,0.0,arima,0.42739885602682054,0.08746657396794408,0.767331138085697
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,saloy,0.0,prophet,0.2678345766041769,0.07093582258474504,0.47237534898581496
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,saloy,0.0,arima,0.42739885602682054,0.08316089271572845,0.7716368193379127
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,saloy,0.0,prophet,0.26708694764692037,0.08272251629091391,0.4437023859594478
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,saloy,0.0,arima,0.42739885602682054,0.07890840510544729,0.7758893069481937
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,saloy,0.0,prophet,0.2705916459744566,0.09088106748408607,0.45618202418500686
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,saloy,0.0,arima,0.42739885602682054,0.07470718702655153,0.7800905250270895
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,saloy,0.0,prophet,0.2800819760140053,0.09820202127058367,0.4775439845218934
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,saloy,0.0,arima,0.42739885602682054,0.0705554276425941,0.784242284411047
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,saloy,0.0,prophet,0.29343913774674685,0.11471583030060858,0.472489427742987
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,saloy,0.0,arima,0.42739885602682054,0.06645142026944907,0.7883462917841921
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,saloy,0.0,prophet,0.30589134672684354,0.12275168917350085,0.4903748723700697
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,saloy,0.0,arima,0.42739885602682054,0.06239355417678568,0.7924041578768554
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,saloy,0.0,prophet,0.31537531047874745,0.1371131794474224,0.4954681966813357
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,saloy,0.0,arima,0.42739885602682054,0.05838030720108969,0.7964174048525514
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,saloy,0.0,prophet,0.3260939580732598,0.15440276794886842,0.5097048137488037
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,saloy,0.0,arima,0.42739885602682054,0.05441023907415592,0.8003874729794851
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,saloy,0.0,prophet,0.3452068605389712,0.16330012715321068,0.5323934063489979
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,saloy,0.0,arima,0.42739885602682054,0.05048198538413519,0.8043157266695058
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,saloy,0.0,prophet,0.3750110944274762,0.19422807796119007,0.5523262985772891
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,saloy,0.0,arima,0.42739885602682054,0.04659425209734064,0.8082034599563004
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,saloy,0.0,prophet,0.4089159216756223,0.2300049982944307,0.5939534164842696
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,saloy,0.0,arima,0.42739885602682054,0.04274581057845635,0.8120519014751847
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,saloy,0.0,prophet,0.43649581649132696,0.25593808861392886,0.6055588048063298
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,saloy,0.0,arima,0.42739885602682054,0.03893549305482217,0.8158622189988189
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,saloy,0.0,prophet,0.45317334380855406,0.28477274814958514,0.6337144044835411
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,saloy,0.0,arima,0.42739885602682054,0.03516218847733225,0.8196355235763089
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,saloy,0.0,prophet,0.46422918437890515,0.28475661673610053,0.6388601749785537
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,saloy,0.0,arima,0.42739885602682054,0.031424838736366124,0.8233728733172749
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,san antonio,1.0,prophet,0.6693654762806724,0.3650784517274759,0.9610671436527168
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,san antonio,1.0,arima,0.6838381696429129,0.5542613477188396,0.8134149915669862
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,san antonio,0.0,prophet,0.6974399319371676,0.40775208897853576,0.9975431162349708
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,san antonio,0.0,arima,0.6838381696429129,0.5278527555270254,0.8398235837588004
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,san antonio,0.0,prophet,0.7118004417844837,0.44036568836971524,0.9945287326818636
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,san antonio,0.0,arima,0.6838381696429129,0.5053087713526961,0.8623675679331296
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,san antonio,0.0,prophet,0.6944793679993055,0.4186691558798421,0.9786962698159544
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,san antonio,0.0,arima,0.6838381696429129,0.4853084673542408,0.882367871931585
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,san antonio,0.0,prophet,0.6459319543350662,0.35526404602513345,0.9243306430558972
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,san antonio,0.0,arima,0.6838381696429129,0.4671463623963288,0.900529976889497
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,san antonio,1.0,prophet,0.5871752139609956,0.30807950237646825,0.8793418397883996
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,san antonio,1.0,arima,0.6838381696429129,0.45039302412741355,0.9172833151584122
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,san antonio,0.0,prophet,0.5435700786277019,0.26262984796541694,0.830361563007978
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,san antonio,0.0,arima,0.6838381696429129,0.43476401883292903,0.9329123204528968
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,san antonio,0.0,prophet,0.5260455454933823,0.25335127255066064,0.7952708784255824
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,san antonio,0.0,arima,0.6838381696429129,0.4200594190986803,0.9476169201871455
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,san antonio,0.0,prophet,0.5265145362956702,0.23909007256927362,0.8174789033154454
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,san antonio,0.0,arima,0.6838381696429129,0.40613234349654187,0.961543995789284
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,san antonio,0.0,prophet,0.5288154828623969,0.2410959662431378,0.8259229056410955
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,san antonio,0.0,arima,0.6838381696429129,0.39287112251798434,0.9748052167678415
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,san antonio,0.0,prophet,0.5223132596769913,0.24510070396443626,0.8093922309270246
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,san antonio,0.0,arima,0.6838381696429129,0.38018850448656477,0.987487834799261
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,san antonio,1.0,prophet,0.5063651665114531,0.21105446404822137,0.7988041383681823
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,san antonio,1.0,arima,0.6838381696429129,0.3680147762938384,0.9996615629919873
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,san antonio,0.0,prophet,0.4860147424952101,0.2162771862466544,0.7658362254910568
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,san antonio,0.0,arima,0.6838381696429129,0.35629319193223846,1.0113831473535873
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,san antonio,1.0,prophet,0.46721495136886027,0.1860029801026445,0.7509457649518951
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,san antonio,1.0,arima,0.6838381696429129,0.3449768277042844,1.0226995115815414
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,san antonio,2.0,prophet,0.4559891701389511,0.18376058795690048,0.7495693832641309
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,san antonio,2.0,arima,0.6838381696429129,0.33402635495191363,1.033649984333912
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,san antonio,0.0,prophet,0.4579277337736103,0.15518772344436468,0.7329895838911606
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,san antonio,0.0,arima,0.6838381696429129,0.3234084229038682,1.0442679163819575
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,san antonio,0.0,prophet,0.47390886640555513,0.1801768818887527,0.7749695564525713
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,san antonio,0.0,arima,0.6838381696429129,0.3130944590134083,1.0545818802724174
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,san antonio,0.0,prophet,0.49533514636748227,0.2039969483697741,0.7757419277444749
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,san antonio,0.0,arima,0.6838381696429129,0.3030597621559655,1.0646165771298604
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,san antonio,0.0,prophet,0.5066559463887916,0.2231942351906102,0.8026534042893845
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,san antonio,0.0,arima,0.6838381696429129,0.29328280577594756,1.0743935335098782
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,san antonio,0.0,prophet,0.4968156178826359,0.1776260846390135,0.7952160572273812
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,san antonio,0.0,arima,0.6838381696429129,0.2837446944621501,1.0839316448236755
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,san antonio,0.0,prophet,0.47044173388683724,0.18013638494707285,0.741010956987969
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,san antonio,0.0,arima,0.6838381696429129,0.2744287345792086,1.093247604706617
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,san antonio,0.0,prophet,0.4470590292636596,0.15753766451342546,0.7371420749118553
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,san antonio,0.0,arima,0.6838381696429129,0.2653200909938019,1.102356248292024
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,san antonio,0.0,prophet,0.4468679776151393,0.13969164354557218,0.7123200502461587
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,san antonio,0.0,arima,0.6838381696429129,0.2564055096915407,1.111270829594285
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,san antonio,0.0,prophet,0.4747377131280032,0.1800120371908795,0.7650207866346714
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,san antonio,0.0,arima,0.6838381696429129,0.2476730914556888,1.120003247830137
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,san antonio,0.0,prophet,0.5164050173513453,0.22540317301749266,0.8288231600958785
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,san antonio,0.0,arima,0.6838381696429129,0.23911210556860069,1.128564233717225
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,san antonio,0.0,prophet,0.5499175893685679,0.2215575260501828,0.8221824272819384
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,san antonio,0.0,arima,0.6838381696429129,0.23071283521104607,1.1369635040747796
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,san antonio,1.0,prophet,0.5620078005881134,0.27843200688627884,0.8620438559306005
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,san antonio,1.0,arima,0.6838381696429129,0.2224664482067665,1.1452098910790594
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,san antonio,0.0,prophet,0.5558266057762699,0.26800211643433586,0.8306188901577659
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,san antonio,0.0,arima,0.6838381696429129,0.21436488821156774,1.153311451074258
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,san antonio,0.0,prophet,0.5451274726647025,0.2769089334129611,0.8358759709220072
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,san antonio,0.0,arima,0.6838381696429129,0.20640078252824953,1.1612755567575763
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,san antonio,0.0,prophet,0.5414816194466215,0.25144254980784736,0.8105384491095282
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,san antonio,0.0,arima,0.6838381696429129,0.19856736354405136,1.1691089757417743
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,san antonio,0.0,prophet,0.5454739383207621,0.25993406229966276,0.8449278577257483
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,san antonio,0.0,arima,0.6838381696429129,0.1908584014081498,1.176817937877676
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,san antonio,0.0,prophet,0.547956146347378,0.27888771061102907,0.8190911654751412
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,san antonio,0.0,arima,0.6838381696429129,0.1832681460440535,1.1844081932417723
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,san antonio,0.0,prophet,0.5388615253836109,0.2437526637895582,0.8410433140400395
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,san antonio,0.0,arima,0.6838381696429129,0.1757912769620063,1.1918850623238195
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,san antonio,2.0,prophet,0.5157807023767146,0.21552072126505611,0.8096262179307736
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,san antonio,2.0,arima,0.6838381696429129,0.16842285962613962,1.1992534796596863
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,san antonio,0.0,prophet,0.485653050435754,0.1979385860787239,0.7970194407299465
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,san antonio,0.0,arima,0.6838381696429129,0.1611583073594608,1.2065180319263649
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,san antonio,0.0,prophet,0.458933395349825,0.19415424399242967,0.7568615153910978
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,san antonio,0.0,arima,0.6838381696429129,0.15399334795111755,1.2136829913347082
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,san antonio,0.0,prophet,0.4417527187168142,0.14050452754919468,0.7066938919801351
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,san antonio,0.0,arima,0.6838381696429129,0.14692399427540379,1.220752345010422
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,san antonio,0.0,prophet,0.43301367028851384,0.1584179065298883,0.7302354920634087
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,san antonio,0.0,arima,0.6838381696429129,0.13994651834871052,1.227729820937115
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,san antonio,0.0,prophet,0.4285353225666831,0.11349731613559207,0.7558005583773039
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,san antonio,0.0,arima,0.6838381696429129,0.1330574283451655,1.2346189109406602
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,san antonio,0.0,prophet,0.4273391162350726,0.13235602606546226,0.7099238175351164
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,san antonio,0.0,arima,0.6838381696429129,0.12625344816871567,1.24142289111711
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,san antonio,0.0,prophet,0.4329466335591306,0.1454097079745377,0.729891238696011
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,san antonio,0.0,arima,0.6838381696429129,0.11953149924248245,1.2481448400433433
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,san antonio,0.0,prophet,0.4481311616224085,0.15712323403293388,0.7640703752350294
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,san antonio,0.0,arima,0.6838381696429129,0.11288868422815057,1.254787655057675
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,san antonio,0.0,prophet,0.4695026203947949,0.18354532848097374,0.7559830843887793
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,san antonio,0.0,arima,0.6838381696429129,0.10632227243111851,1.2613540668547074
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,san antonio,0.0,prophet,0.48942615476294965,0.19640270267760138,0.7845997957921116
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,san antonio,0.0,arima,0.6838381696429129,0.09982968668285709,1.2678466526029686
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,san antonio,0.0,prophet,0.5046004967659959,0.21938108711587587,0.7927491146901371
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,san antonio,0.0,arima,0.6838381696429129,0.0934084915217435,1.2742678477640823
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,san antonio,0.0,prophet,0.5217503329172157,0.24704442871818946,0.8155277019980859
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,san antonio,0.0,arima,0.6838381696429129,0.08705638251864946,1.280619956767176
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,san antonio,1.0,prophet,0.5523309768623539,0.2612802034451371,0.8518294501583966
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,san antonio,1.0,arima,0.6838381696429129,0.0807711766146163,1.2869051626712094
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,san antonio,0.0,prophet,0.6000177510839619,0.31076492473790407,0.8837220777236625
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,san antonio,0.0,arima,0.6838381696429129,0.07455080335574502,1.2931255359300806
